title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Homme Energising Face Care,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_energising_face_care_412821_50ml_8c0ee17.jpg/homme_energising_face_care_412821_50ml_8c0ee17.jpg,https://www.labiosthetique.de/homme-energising-face-care,003904,"<p>Die belebende, Feuchtigkeit spendende Gesichtspflege mit Sofort- und Langzeiteffekt für ein glatteres, vitalisiertes und rundum frisches Hautbild.</p>",Hautpflege,"24,00 EUR",4040218892123,50 ml,1 l,50 ml
After Sun Hydrating Hair Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hydrating_hair_mask_413075_125ml_a63fc6f.jpg/after_sun_hydrating_hair_mask_413075_125ml_a63fc6f.jpg,https://www.labiosthetique.de/after-sun-hydrating-hair-mask,120957,"<p>Die After Sun Hydrating Hair Mask regeneriert sonnenstrapaziertes Haar tiefenwirksam, versorgt es mit Feuchtigkeit und sorgt für spürbar geschmeidiges, glänzendes Sommerhaar.</p>",Haar- & Kopfhautpflege,"24,50 EUR",4040218894523,125 ml,1 l,125 ml
N° 1 Puderpinsel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_1_puderpinsel_394492_1St_ck_192c1a9.jpg/n_1_puderpinsel_394492_1St_ck_192c1a9.jpg,https://www.labiosthetique.de/n-1-puderpinsel,031397,"Das Must-have, um loses oder gepresstes Powder-Make-up gleichmäßig aufzutragen und auszublenden: Pinsel aus softem Ziegenhaar",Make-Up,"26,00 EUR",4040218769722,1 pcs,,1 pcs
Dermosthétique Retinol Booster Firming Body Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_retinol_booster_firming_body_cream_334255_200ml_b406489.jpg/dermosth_tique_retinol_booster_firming_body_cream_334255_200ml_b406489.jpg,https://www.labiosthetique.de/dermosthetique-retinol-firming-body-cream,002501,"Die intelligente Körperpflege, mit preisgekröntem Inhaltsstoff. Eine pflanzliche Retinol-Alternative, die sowohl hauteigenes Retinol boostet und damit eine Festigung der Haut bewirkt, als auch außergewöhnliche Vorteile für zu Akne neigende Haut bietet.",Hautpflege,"58,50 EUR",4040218867022,200 ml,1 l,200 ml
Glossing Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_cream_398132_50ml_580104f.jpg/glossing_cream_398132_50ml_580104f.jpg,https://www.labiosthetique.de/glossing-cream,110521,Die silikonfreie Frisiercreme mit ihrer reichhaltigen Formel an veganen Inhaltsstoffen schenkt dem Haar unvergleichlich brillanten Glanz und schützt die Haarstruktur vor dem Austrocknen und schädlichen UV-Strahlen.,Styling,"18,00 EUR",4040218868722,50 ml,1 l,50 ml
Comforting Aroma Complex,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_aroma_complex_384882_10ml_5200663.jpg/comforting_aroma_complex_384882_10ml_5200663.jpg,https://www.labiosthetique.de/comforting-aroma-complex,003072,Das aromatisch duftende Konzentrat aus ausgesuchten etherischen Ölen beruhigt und entspannt im Rahmen einer ganzheitlichen Gesichtsbehandlung sowohl die Seele als auch die Gesichtshaut. Für alle Liebhaber von Visarôme Ridulé wird dies Ihr neues Lieblingsprodukt.,Hautpflege,"36,00 EUR",4040218873122,10 ml,1 l,10 ml
Brilliant Nail Carnation,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_carnation_396615_8ml_49f7d70.jpg/brilliant_nail_carnation_396615_8ml_49f7d70.jpg,https://www.labiosthetique.de/brilliant-nail?childSku=4040218881622,020405,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,Make-Up,"19,00 EUR",4040218881622,8 ml,,8 ml
Structure Repair Nourishing Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg,https://www.labiosthetique.de/structure-repair-nourishing-shampoo?childSku=4040218865721,120313,"Das Feuchtigkeit spendende Shampoo wirkt Struktur ausgleichend und macht trockenes, geschädigtes Haar herrlich geschmeidig und seidig glänzend.",Haar- & Kopfhautpflege,"29,50 EUR",4040218865721,250 ml,1 l,250 ml
Matt Clay,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/matt_clay_368329_75ml_5e3cd4b.jpg/matt_clay_368329_75ml_5e3cd4b.jpg,https://www.labiosthetique.de/matt-clay-1,110204,Strukturierende Stylingpaste für modellierbare Matt-Looks mit starkem Halt.,Styling,"33,50 EUR",4040218868821,75 ml,1 l,75 ml
Perfect Style Evergreen,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_style_evergreen_378601_8ml_f9bd4b0.jpg/perfect_style_evergreen_378601_8ml_f9bd4b0.jpg,https://www.labiosthetique.de/perfect-style?childSku=4040218870121,017656,"Die Volumen-Mascara Perfect Style zaubert ultimative Fülle und Schwung auf die Augen. Für Wimpern, die zu Höchstform auflaufen!",Make-Up,"27,00 EUR",4040218870121,8 ml,,8 ml
Revitalising Capsules,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389019_60Kapseln_5da1b36.jpg/revitalising_capsules_389019_60Kapseln_5da1b36.jpg,https://www.labiosthetique.de/revitalising-capsules?childSku=4040218872521,002147,"Die Revitalising Capsules komplettieren das ausgewogene Pflegekonzept von Méthode Régénérante. Jede Lipid-Kapsel enthält einen hochwirksamen Cocktail wertvoller Öle, die tiefenwirksam revitalisieren, intensiv pflegen und ein seidiges Hautgefühl verleihen. Für alle Liebhaber von La Capsule wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"97,50 EUR",4040218872521,60 capsules,,60 capsules
Automatic Pencil for Eyes K30 Sun,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k30_sun_396588_0_35g_d753e17.jpg/automatic_pencil_for_eyes_k30_sun_396588_0_35g_d753e17.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218881721,017389,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",Make-Up,"24,50 EUR",4040218881721,"0,35 g",,"0,35 g"
Pencil for Eyes Khol Silk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_khol_silk_247591_1_06g_a6fedc2.jpg/pencil_for_eyes_khol_silk_247591_1_06g_a6fedc2.jpg,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218775020,017077,Der  herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,Make-Up,"22,00 EUR",4040218775020,"1,06 g",,"1,06 g"
Silky Mineral Powder 0/1 Light Rose,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_0_1_light_rose_247797_12g_ff76531.jpg/silky_mineral_powder_0_1_light_rose_247797_12g_ff76531.jpg,https://www.labiosthetique.de/silky-mineral-powder?childSku=4040218840520,018252,"Das lose Mineral-Puder fixiert das Make-up und zaubert als Puder mit puren Mineral-Pigmenten eine Haut, so rein, frisch und luxuriös wie reinste Seide.",Make-Up,"31,00 EUR",4040218840520,12 g,,12 g
Structure Repair Nourishing Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg/structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg,https://www.labiosthetique.de/structure-repair-nourishing-mask,120038,"Wertvolle Öle und Nährstoffe bauen stark geschädigtes Haar tiefenwirksam auf, versiegeln seine Oberfläche und sorgen für glanzvolle Geschmeidigkeit. ",Haar- & Kopfhautpflege,"38,00 EUR",4040218865820,100 ml,1 l,100 ml
Blow Dry Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/l/blow_dry_spray_398084_250ml_db2ca64.jpg/blow_dry_spray_398084_250ml_db2ca64.jpg,https://www.labiosthetique.de/blow-dry-spray,110619,"Das leichte Föhnspray sorgt für bessere Formbarkeit, schafft flexible Haltbarkeit und gepflegten Glanz ohne Silikone.",Styling,"33,00 EUR",4040218868920,250 ml,1 l,250 ml
Brow Definer B02 Grey Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b02_grey_brown_406086_0_09g_11cd1c9.jpg/brow_definer_b02_grey_brown_406086_0_09g_11cd1c9.jpg,https://www.labiosthetique.de/brow-definer?childSku=4040218890020,017634,"Der stylish schlanke Brow Definer definiert mühelos präzise, natürlich wirkende Brauen, setzt einzelne Härchen und nuanciert Konturen. Die ultrafeine Spitze ist auf einen Dreh perfekt on point. Mit veganen, natürlichen Inhaltsstoffen und pflegenden Vitaminen. ",Make-Up,"24,50 EUR",4040218890020,"0,09 g",,"0,09 g"
Glam+Colour Steel Grey .11 .AA Colouring Toner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg,https://www.labiosthetique.de/glam-colour-steel-grey-11-aa-colouring-toner,038204,"Der Steel Grey Colouring Toner veredelt natürlich ergrautes Haar mit einem stahlgrauen Reflex. Je nach Einwirkzeit reduziert er den Gelbstich, kaschiert graue Haare oder dunkelt ergrautes Haar natürlich ab.",Haar- & Kopfhautpflege,"41,00 EUR",4040218872019,200 ml,1 l,200 ml
Magic Shadow 04 Champagne,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_04_champagne_247557_2_5g_1bf1572.jpg/magic_shadow_04_champagne_247557_2_5g_1bf1572.jpg,https://www.labiosthetique.de/magic-shadow?childSku=4040218815818,016566,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,Make-Up,"25,00 EUR",4040218815818,"2,5 g",,"2,5 g"
Colour Protection Structure Restoring Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg,https://www.labiosthetique.de/colour-protection-structure-restoring-mask,120828,"Die intensiv pflegende Maske mit Mehrfachwirkung regeneriert und restrukturiert die Struktur der Haare tiefenwirksam, versiegelt und schützt die äußeren Schichten und bewahrt die Farbbrillanz der Haare.",Haar- & Kopfhautpflege,"48,00 EUR",4040218849318,100 ml,1 l,100 ml
Fortifying Scalp Concentrate,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_scalp_concentrate_384374_100ml_8314254.jpg/fortifying_scalp_concentrate_384374_100ml_8314254.jpg,https://www.labiosthetique.de/fortifying-scalp-concentrate,120569,"Das Kopfhautkonzentrat erhöht die Nährstoffversorgung der Haarwurzeln, wirkt Haarausfall entgegen und sorgt für dichteres, kräftigeres Haar. Für alle Liebhaber von Bio-Fanelan Régénérant Premium wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"136,00 EUR",4040218871418,100 ml,1 l,100 ml
Moisture Control Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_shampoo_395124_250ml_f28af5b.jpg/moisture_control_shampoo_395124_250ml_f28af5b.jpg,https://www.labiosthetique.de/moisture-control-shampoo?childSku=4040218882018,120373,"Während es Kopfhaut und Haare mild reinigt, reduziert das Shampoo das Austreten von Schweiß aus den Kopfhautporen und sorgt für länger andauernde Frische. Für alle Liebhaber von Shampooing Hydrotoxa wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"27,50 EUR",4040218882018,250 ml,1 l,250 ml
Belesthétique The Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_cream_247895_50ml_f1f8703.jpg/belesth_tique_the_cream_247895_50ml_f1f8703.jpg,https://www.labiosthetique.de/belesthetique-the-cream,002042,"Mit hochwirksamen pflanzlichen Inhaltsstoffen und einem exklusiven Anti-Age-Phytokomplex mit Iris und weißem Trüffel liftet The Cream die Gesichtskontur sichtbar und hilft der Haut, ihre zeitlose Schönheit und Jugendlichkeit zu bewahren. ",Hautpflege,"249,50 EUR",4040218813517,50 ml,1 l,50 ml
N° 12 Lippenpinsel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_12_lippenpinsel_394493_1St_ck_9835505.jpg/n_12_lippenpinsel_394493_1St_ck_9835505.jpg,https://www.labiosthetique.de/n-12-lippenpinsel,031562,Für die exakte Applikation vom Lippen-Make-up: Formstabiler Pinsel für die Lippenkontur und einen perfekt geschminkten Mund,Make-Up,"13,50 EUR",4040218769616,1 pcs,,1 pcs
Dermosthétique Vitamin C + Niacin Illuminating Concentrate,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg,https://www.labiosthetique.de/dermosthetique-vitamin-c-niacin-illuminating-concentrate,002294,"Die konzentrierte Kraft zweier Vitamine mindert Pigmentstörungen und schafft ein ausgeglichenes, klares Hautbild mit jugendlicher Strahlkraft. ",Hautpflege,"85,00 EUR",4040218846416,30 ml,1 l,30 ml
Perfect Skin 2/4 Medium Peach,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg/perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg,https://www.labiosthetique.de/perfect-skin?childSku=4040218878516,021579,Mit hoher Pigmentdichte und starker Deckkraft gleicht die schmelzende Creme-Foundation Hautunebenheiten mühelos aus und sorgt für lang anhaltende Perfektion. ,Make-Up,"40,00 EUR",4040218878516,30 ml,,30 ml
Bürste Ceramic & Ion 80mm,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg,https://www.labiosthetique.de/buerste-ceramic-ion-80mm,043583,"Die besonders große Rundbürste für mehr Glanz, schnelles Trocknen und mehr Volumen. Mit ionisierenden Borsten für eine antistatische Wirkung.","Haar- & Kopfhautpflege,Styling","37,00 EUR",4040218713015,1 pcs,,1 pcs
N° 2 Rougepinsel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_2_rougepinsel_394489_1St_ck_4e44ccc.jpg/n_2_rougepinsel_394489_1St_ck_4e44ccc.jpg,https://www.labiosthetique.de/n-2-rougepinsel,031241,"Für eine raffinierte und präzise Betonung der Wangenkonturen: Hochwertiger Rougepinsel aus weichen, abgeschrägten Kunsthaaren.",Make-Up,"25,00 EUR",4040218769715,1 pcs,,1 pcs
Cream Gloss Spicy Orange,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg,https://www.labiosthetique.de/cream-gloss?childSku=4040218847215,019898,Intensive Farbbrillanz und Pflege in Einem: Dieser hochglänzende Cream Gloss zaubert im Handumdrehen sinnlich volle Lippen für einen glamourösen Look.  ,Make-Up,"25,00 EUR",4040218847215,"3,5 ml",,"3,5 ml"
Spa Wellness Soap,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329821_50g_6d7a278.jpg/spa_wellness_soap_329821_50g_6d7a278.jpg,https://www.labiosthetique.de/spa-wellness-soap?childSku=4040218856415,003923,Sanfte Wellness-Seife zur Reinigung von Gesicht und Körper.,Hautpflege,"9,00 EUR",4040218856415,50 g,1 kg,50 g
Tender Blush Burgundy,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_burgundy_378719_3_5g_aefa597.jpg/tender_blush_burgundy_378719_3_5g_aefa597.jpg,https://www.labiosthetique.de/tender-blush?childSku=4040218870015,018505,Das elegante Puder-Rouge Tender Blush definiert die Wangenknochen und veredelt die Gesichtszüge.,Make-Up,"30,50 EUR",4040218870015,"3,5 g",,"3,5 g"
Sensual Lipstick Brilliant B243 Purple Gem,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b243_purple_gem_410743_3_3g_f5125ae.jpg/sensual_lipstick_brilliant_b243_purple_gem_410743_3_3g_f5125ae.jpg,https://www.labiosthetique.de/sensual-lipstick-brilliant?childSku=4040218889215,019963,Der Lippenstift pflegt mit wertvollen Ölen und sorgt für einen filmreifen Kussmund.,Make-Up,"26,50 EUR",4040218889215,"3,3 g",1 l,"3,3 g"
Perfect Volume Black,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_black_247603_8ml_d9144ad.jpg/perfect_volume_black_247603_8ml_d9144ad.jpg,https://www.labiosthetique.de/perfect-volume?childSku=4040218772814,017560,"Die Volumen-Wimperntusche zaubert ultimatives Volumen, verführerischen Glanz und flexiblem Halt - mit sofortigem Wow-Effekt.",Make-Up,"27,00 EUR",4040218772814,8 ml,,8 ml
Magic Shadow 55 Earth,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg,https://www.labiosthetique.de/magic-shadow?childSku=4040218874914,016506,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,Make-Up,"25,00 EUR",4040218874914,"2,5 g",1 g,"2,5 g"
Velvet Finish Paste,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_finish_paste_398160_75ml_d9f055f.jpg/velvet_finish_paste_398160_75ml_d9f055f.jpg,https://www.labiosthetique.de/velvet-finish-paste,120749,"Ehemals Botanique Styling Cream- neues Design, unveränderte Rezeptur: Die vegane Stylingpaste formt und vollendet die Frisur mit pflanzlichen Wachsen, pflegenden Wirkstoffen und einem samtigen Matt-Glanz-Finish. Für flexible Definition und natürlichen Halt.",Styling,"31,00 EUR",4040218882414,75 ml,1 l,75 ml
Brilliant Nail Nightshade,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_nightshade_405202_8ml_bda625e.jpg/brilliant_nail_nightshade_405202_8ml_bda625e.jpg,https://www.labiosthetique.de/brilliant-nail?childSku=4040218885514,020461,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,Make-Up,"19,00 EUR",4040218885514,8 ml,,8 ml
Eyeshadow Pen Flare,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_flare_411716_1_4g_eaf7068.jpg/eyeshadow_pen_flare_411716_1_4g_eaf7068.jpg,https://www.labiosthetique.de/eyeshadow-pen?childSku=4040218889314,016317,"Als Lidschatten oder Eyeliner anwendbar: Eyeshadow Pen mit cremig weicher Textur, die sich einfach auftragen und verblenden lässt",Make-Up,"23,50 EUR",4040218889314,"1,4 g",,"1,4 g"
Long Hair Weightless Conditioning Oil,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg,https://www.labiosthetique.de/long-hair-weightless-conditioning-oil,120478,"Das kostbare Öl versorgt langes Haar mit schwereloser Feuchtigkeit und Pflege, macht es geschmeidig und verleiht intensiven Glanz. ",Haar- & Kopfhautpflege,"46,00 EUR",4040218828313,100 ml,1 l,100 ml
Magic Shadow 57 Almond,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_57_almond_396597_2_5g_0c70999.jpg/magic_shadow_57_almond_396597_2_5g_0c70999.jpg,https://www.labiosthetique.de/magic-shadow?childSku=4040218881813,016575,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,Make-Up,"25,00 EUR",4040218881813,"2,5 g",,"2,5 g"
Automatic Pencil for Eyes K10 Anthracite,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg/automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218883213,017011,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",Make-Up,"24,50 EUR",4040218883213,"0,35 g",,"0,35 g"
Pencil for Eyes Mocha Silk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218775112,017325,Der herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,Make-Up,"22,00 EUR",4040218775112,"1,06 g",,"1,06 g"
BELAVANCE® Nail Whitener,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belavance_nail_whitener_413256_8ml_a59b6cf.jpg/belavance_nail_whitener_413256_8ml_a59b6cf.jpg,https://www.labiosthetique.de/belavancer-nail-whitener,020485,<p>Mit seiner speziell für den professionellen Einsatz entwickelten Textur neutralisiert der BELAVANCE® Nail Whitener Farbveränderungen und hellt den Nagel sichtbar auf. </p>,Make-Up,"19,00 EUR",4040218897012,8 ml,,8 ml
Brilliant Nail Blush Pearl,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg/brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg,https://www.labiosthetique.de/brilliant-nail?childSku=4040218876611,020448,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,Make-Up,"19,00 EUR",4040218876611,8 ml,1 ml,8 ml
Hairloss Control Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_shampoo_408086_100ml_d3daab5.jpg/hairloss_control_shampoo_408086_100ml_d3daab5.jpg,https://www.labiosthetique.de/hairloss-control-shampoo?childSku=4040218892611,120201,"Das milde Shampoo revitalisiert die Haarwurzeln, macht das Haar widerstandsfähiger und hilft, Haarausfall vorzubeugen. Für alle Liebhaber von Shampooing Actif wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"16,00 EUR",4040218892611,100 ml,1 l,100 ml
Anti-Grey Elixir,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/n/anti_grey_elixir_385958_95ml_37e4a93.jpg/anti_grey_elixir_385958_95ml_37e4a93.jpg,https://www.labiosthetique.de/elixir-anti-grey,120323,"Das einzigartige Kopfhautelixier revitalisiert ergrautes Haar und verhilft ihm zu seiner natürlichen Farbe zurück. Das Haar wird repigmentiert und nachhaltig vor zukünftigem Pigmentverlust geschützt.  Neues Design, unveränderte Rezeptur, bewährte Wirksamkeit",Haar- & Kopfhautpflege,"69,50 EUR",4040218871210,95 ml,1 l,95 ml
Clarifying Clay Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_clay_mask_396294_75ml_67f1c5e.jpg/clarifying_clay_mask_396294_75ml_67f1c5e.jpg,https://www.labiosthetique.de/clarifying-clay-mask,027161,"Die klärende Tonerde Maske absorbiert überschüssigen Talg, wirkt tiefenreinigend, hautberuhigend und mattierend. Für alle Liebhaber von Masque Clarifiant wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"29,00 EUR",4040218882810,75 ml,1 l,75 ml
Velvet Skin 3/3 Medium Gold,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_3_3_medium_gold_407849_10g_4dfdffa.jpg/velvet_skin_3_3_medium_gold_407849_10g_4dfdffa.jpg,https://www.labiosthetique.de/velvet-skin?childSku=4040218893410,021550,"Jederzeit frischer Teint: Die Kompakt Foundation sorgt mit ihrer leichten, samtigen Textur für einen semi-mattem Finish und liefert im Nu ein natürliches, ebenmäßiges Hautbild. Sie verfeinert, statt maskenhaft abzudecken. Das mitgelieferte Schwämmchen ist ideal für unkomplizierte, rasche Touch-ups. ",Make-Up,"39,50 EUR",4040218893410,10 g,,10 g
N°13 Lidschattenpinsel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_13_lidschattenpinsel_394487_1St_ck_126b7b4.jpg/n_13_lidschattenpinsel_394487_1St_ck_126b7b4.jpg,https://www.labiosthetique.de/n-13-lidschattenpinsel,031228,Zum Ausfedern und Verblenden: Spezialpinsel aus extra elastischem und formbeständigem Ziegenhaar mit spezieller Form für eine einfache Anwendung,Make-Up,"15,50 EUR",4040218769609,1 pcs,,1 pcs
Natural Skin 1/2 Light Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg,https://www.labiosthetique.de/natural-skin?childSku=4040218841909,021693,"Mit mittlerer Deckkraft, feuchtigkeitsspendenden und pflegenden Komponenten schafft die zarte Foundation einen seidig glatten, natürlich ebenmäßigen Teint.",Make-Up,"42,50 EUR",4040218841909,30 ml,,30 ml
Volume Weightless Conditioner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg,https://www.labiosthetique.de/volume-weightless-conditioner,120598,"Die leichte Pflege revitalisiert und kräftigt feines Haar, verwöhnt es mit Feuchtigkeit, entwirrt es sanft und sorgt für schwereloses Volumen.",Haar- & Kopfhautpflege,"29,50 EUR",4040218844009,150 ml,1 l,150 ml
Glam+Colour Iconic Blonde .03 .LG Colouring Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg,https://www.labiosthetique.de/glam-colour-iconic-blonde-03-lg-colouring-mask,038254,Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht einen ikonischen Blondton mit leuchtend warmen Reflexen.,Haar- & Kopfhautpflege,"37,50 EUR",4040218872309,200 ml,1 l,200 ml
Automatic Pencil for Eyes K34 Cedar,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg/automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218885309,017302,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",Make-Up,"24,50 EUR",4040218885309,"0,35 g",,"0,35 g"
