id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
120115;Calming Aroma Complex;Pielęgnacja włosów;Calming Aroma Complex;;;;;;;;;;;https://www.labiosthetique.pl/calming-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_aroma_complex_382647_30ml_49d53df.jpg/calming_aroma_complex_382647_30ml_49d53df.jpg;;https://www.labiosthetique.pl/calming-aroma-complex;;;;;;;;;;;;;;;;Kojący kompleks olejków eterycznych;;;;;;;;;;;;;;;;;;;
003048;Visarôme Atone;Pielęgnacja twarzy & ciała;Visarôme Atone;;;;;;;;;;;https://www.labiosthetique.pl/visarome-atone;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/visar_me_atone_248025_15ml_689bede.jpg/visar_me_atone_248025_15ml_689bede.jpg;;https://www.labiosthetique.pl/visarome-atone;;;;;;;;;;;;;;;;Rewitalizująca aromaterapia stymulująca skórę – zachowaj młody wygląd skóry na dłużej.;;;;;;;;;;;;;;;;;;;
001607;Spa Nourishing Foot Cream;Pielęgnacja twarzy & ciała;Spa Nourishing Foot Cream;;;;;;;;;;;https://www.labiosthetique.pl/spa-nourishing-foot-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg;;https://www.labiosthetique.pl/spa-nourishing-foot-cream;;;;;;;;;;;;;;;;Krem o bogatej formule z 10% urea do suchej skóry stóp.;;;;;;;;;;;;;;;;;;;
019852;Sensual Lipstick Brilliant B237 Baroque Rose;Makijaż;Sensual Lipstick Brilliant B237 Baroque Rose;;;;;;;;;;;https://www.labiosthetique.pl/sensual-lipstick-brilliant?childSku=4040218830347;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg;;https://www.labiosthetique.pl/sensual-lipstick-brilliant?childSku=4040218830347;;;;;;;;;;;;;;;;Pomadka z drobinkami;;;;;;;;;;;;;;;;;;;
002035;Hydrating Tan Activating Bodylotion;Pielęgnacja twarzy & ciała;Hydrating Tan Activating Bodylotion;;;;;;;;;;;https://www.labiosthetique.pl/tan-activating-bodylotion;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/y/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg/hydrating_tan_activating_bodylotion_248069_200ml_0df5735.jpg;;https://www.labiosthetique.pl/tan-activating-bodylotion;;;;;;;;;;;;;;;;Nawilżający i aktywujący opalanie balsam do ciała.;;;;;;;;;;;;;;;;;;;
120565;Curl Activating Conditioning Spray;Pielęgnacja włosów;Curl Activating Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.pl/curl-activating-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg;;https://www.labiosthetique.pl/curl-activating-conditioning-spray;;;;;;;;;;;;;;;;Curl odżywczy spray aktywujący do włosów kręconych;;;;;;;;;;;;;;;;;;;
021703;Natural Skin 2/2 Medium Beige;Makijaż;Natural Skin 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.pl/natural-skin?childSku=4040218841947;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg/natural_skin_2_2_medium_beige_390393_30ml_cfc3772.jpg;;https://www.labiosthetique.pl/natural-skin?childSku=4040218841947;;;;;;;;;;;;;;;;PIelęgnujący podkład przeciwzmarszczkowy;;;;;;;;;;;;;;;;;;;
120922;Volume Strengthening Conditioning Spray;Pielęgnacja włosów;Volume Strengthening Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.pl/volume-strengthening-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg/volume_strengthening_conditioning_spray_247451_150ml_206c9e3.jpg;;https://www.labiosthetique.pl/volume-strengthening-conditioning-spray;;;;;;;;;;;;;;;;Wzmacniający spray pielęgnacyjny i nadający objętość;;;;;;;;;;;;;;;;;;;
017364;Automatic Pencil for Eyes K28 Indigo;Makijaż;Automatic Pencil for Eyes K28 Indigo;;;;;;;;;;;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218869347;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k28_indigo_342833_0_28g_7ab6414.jpg/automatic_pencil_for_eyes_k28_indigo_342833_0_28g_7ab6414.jpg;;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218869347;;;;;;;;;;;;;;;;Miękka kredka do oczu;;;;;;;;;;;;;;;;;;;
038222;Glam+Colour Iced Espresso .21 .BA Colouring Mask;Pielęgnacja włosów;Glam+Colour Iced Espresso .21 .BA Colouring Mask;;;;;;;;;;;https://www.labiosthetique.pl/glam-colour-iced-espresso-21-ba-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg/glam_colour_iced_espresso_.21_.ba_colouring_mask_381801_200ml_cf5a4ed.jpg;;https://www.labiosthetique.pl/glam-colour-iced-espresso-21-ba-colouring-mask;;;;;;;;;;;;;;;;Maska koloryzująca chłodny brąz Glam Color Hair Mask .21 Espresso;;;;;;;;;;;;;;;;;;;
120737;Colour Protection Shine Restoring Softening Shampoo;Pielęgnacja włosów;Colour Protection Shine Restoring Softening Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg/colour_protection_shine_restoring_softening_shampoo_389997_100ml_05bc930.jpg;;https://www.labiosthetique.pl/colour-protection-shine-restoring-softening-shampoo?childSku=4040218873047;;;;;;;;;;;;;;;;Farbbrillanz auffrischendes Shampoo;;;;;;;;;;;;;;;;;;;
002258;Dermosthétique Carrot Stem Cell Redness Relief Serum;Pielęgnacja twarzy & ciała;Dermosthétique Carrot Stem Cell Redness Relief Serum;;;;;;;;;;;https://www.labiosthetique.pl/carrot-stem-cell-redness-relief-serum;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg;;https://www.labiosthetique.pl/carrot-stem-cell-redness-relief-serum;;;;;;;;;;;;;;;;Serum mit Karottenstammzellen gegen Hautrötungen;;;;;;;;;;;;;;;;;;;
016532;Magic Shadow 53 Shiny Copper;Makijaż;Magic Shadow 53 Shiny Copper;;;;;;;;;;;https://www.labiosthetique.pl/magic-shadow?childSku=4040218870046;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg/magic_shadow_53_shiny_copper_378577_2_5g_7b81ac0.jpg;;https://www.labiosthetique.pl/magic-shadow?childSku=4040218870046;;;;;;;;;;;;;;;;Magiczny cień do powiek o długotrwałej, aksamitnej teksturze;;;;;;;;;;;;;;;;;;;
003081;Clarifying Aroma Complex;Pielęgnacja twarzy & ciała;Clarifying Aroma Complex;;;;;;;;;;;https://www.labiosthetique.pl/clarifying-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg/clarifying_aroma_complex_384894_10ml_06a3f1c.jpg;;https://www.labiosthetique.pl/clarifying-aroma-complex;;;;;;;;;;;;;;;;Eteryczne olejki koncentratowe do oczyszczającego zabiegu na skórę twarzy.;;;;;;;;;;;;;;;;;;;
042597;Brush Ceramic Hair Brush C-2000;Pielęgnacja włosów,Stylizacja;Brush Ceramic Hair Brush C-2000;;;;;;;;;;;https://www.labiosthetique.pl/keramikbuerste-c-2000;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_c_2000_247427_1St_ck_49771e0.jpg/b_rste_ceramic_c_2000_247427_1St_ck_49771e0.jpg;;https://www.labiosthetique.pl/keramikbuerste-c-2000;;;;;;;;;;;;;;;;Szczotka ceramiczna C-2000 z jonizującym włosiem;;;;;;;;;;;;;;;;;;;
120704;Long Hair Protective Volumising Shampoo;Pielęgnacja włosów;Long Hair Protective Volumising Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/long-hair-protective-volumising-shampoo-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_volumising_shampoo_247283_100ml_267ade2.jpg/long_hair_protective_volumising_shampoo_247283_100ml_267ade2.jpg;;https://www.labiosthetique.pl/long-hair-protective-volumising-shampoo-1;;;;;;;;;;;;;;;;Szampon podkreślający ruch włosów;;;;;;;;;;;;;;;;;;;
110166;Shape Clay;Stylizacja;Shape Clay;;;;;;;;;;;https://www.labiosthetique.pl/shape-clay;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shape_clay_368323_75ml_a852fa0.jpg/shape_clay_368323_75ml_a852fa0.jpg;;https://www.labiosthetique.pl/shape-clay;;;;;;;;;;;;;;;;Pasta modelująca;;;;;;;;;;;;;;;;;;;
110144;Mattifying Grip Spray;Stylizacja;Mattifying Grip Spray;;;;;;;;;;;https://www.labiosthetique.pl/mattifying-grip-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/mattifying_grip_spray_398117_100ml_dfd1f55.jpg/mattifying_grip_spray_398117_100ml_dfd1f55.jpg;;https://www.labiosthetique.pl/mattifying-grip-spray;;;;;;;;;;;;;;;;Matting Ttyling Spray dla chwytu, struktury i objętości u nasady.;;;;;;;;;;;;;;;;;;;
002351;Revitalising Capsules;Pielęgnacja twarzy & ciała;Revitalising Capsules;;;;;;;;;;;https://www.labiosthetique.pl/revitalising-capsules?childSku=4040218872545;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389022_7Kapseln_b651066.jpg/revitalising_capsules_389022_7Kapseln_b651066.jpg;;https://www.labiosthetique.pl/revitalising-capsules?childSku=4040218872545;;;;;;;;;;;;;;;;Revitalisierende Pflegeölkapseln;;;;;;;;;;;;;;;;;;;
120716;Spa Wellness Hair Shampoo;Pielęgnacja włosów;Spa Wellness Hair Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/spa-wellness-hair-shampoo?childSku=4040218855944;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg/spa_wellness_hair_shampoo_329921_50ml_cb8b736.jpg;;https://www.labiosthetique.pl/spa-wellness-hair-shampoo?childSku=4040218855944;;;;;;;;;;;;;;;;Szampon Wellness do codziennego mycia włosów.;;;;;;;;;;;;;;;;;;;
002544;Spa Rich Firming Body Butter;Pielęgnacja twarzy & ciała;Spa Rich Firming Body Butter;;;;;;;;;;;https://www.labiosthetique.pl/spa-rich-firming-body-butter;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg/spa_rich_firming_body_butter_329719_200ml_efe4835.jpg;;https://www.labiosthetique.pl/spa-rich-firming-body-butter;;;;;;;;;;;;;;;;Konturujący balsam do ciała;;;;;;;;;;;;;;;;;;;
110611;Styling Fluid;Stylizacja;Styling Fluid;;;;;;;;;;;https://www.labiosthetique.pl/styling-fluid-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/styling_fluid_398081_250ml_05c8ac2.jpg/styling_fluid_398081_250ml_05c8ac2.jpg;;https://www.labiosthetique.pl/styling-fluid-1;;;;;;;;;;;;;;;;Form gebendes Styling Fluid zur Bündelung und Formbarkeit;;;;;;;;;;;;;;;;;;;
004482;Rich Micellar Cleansing Cream;Pielęgnacja twarzy & ciała;Rich Micellar Cleansing Cream;;;;;;;;;;;https://www.labiosthetique.pl/rich-micellar-cleansing-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/i/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg/rich_micellar_cleansing_cream_382753_200ml_e9997a3.jpg;;https://www.labiosthetique.pl/rich-micellar-cleansing-cream;;;;;;;;;;;;;;;;Reichhaltige Mizellen Reinigungscreme;;;;;;;;;;;;;;;;;;;
120042;Génésicap Plus;Pielęgnacja włosów;Génésicap Plus;;;;;;;;;;;https://www.labiosthetique.pl/genesicap-plus;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/_/g_n_sicap_plus_247343_15ml_74caf8a.jpg/g_n_sicap_plus_247343_15ml_74caf8a.jpg;;https://www.labiosthetique.pl/genesicap-plus;;;;;;;;;;;;;;;;Olejek do suchej i łuszczącej się skóry głowy Genesicap Plus;;;;;;;;;;;;;;;;;;;
043755;Bürste Ceramic & Ion 45mm;Pielęgnacja włosów,Stylizacja;Bürste Ceramic & Ion 45mm;;;;;;;;;;;https://www.labiosthetique.pl/buerste-ceramic-ion-45mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg/b_rste_ceramic_ion_45mm_247437_1St_ck_5f0e2ce.jpg;;https://www.labiosthetique.pl/buerste-ceramic-ion-45mm;;;;;;;;;;;;;;;;Okrągła szczotka ceramiczna 4,5 cm;;;;;;;;;;;;;;;;;;;
003132;Spa Relaxing Body Wash;Pielęgnacja twarzy & ciała;Spa Relaxing Body Wash;;;;;;;;;;;https://www.labiosthetique.pl/spa-relaxing-body-wash?childSku=4040218855142;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg/spa_relaxing_body_wash_329767_50ml_ef75ba3.jpg;;https://www.labiosthetique.pl/spa-relaxing-body-wash?childSku=4040218855142;;;;;;;;;;;;;;;;Relaksujące oczyszczanie ciała.;;;;;;;;;;;;;;;;;;;
120896;Essentiel Classic Shampoo;Pielęgnacja włosów;Essentiel Classic Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/essentiel-classic-shampoo?childSku=4040218856842;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247241_100ml_793ea71.jpg/essentiel_classic_shampoo_247241_100ml_793ea71.jpg;;https://www.labiosthetique.pl/essentiel-classic-shampoo?childSku=4040218856842;;;;;;;;;;;;;;;;Delikatne oczyszczanie włosów i skóry głowy;;;;;;;;;;;;;;;;;;;
017650;Luxury Liner;Makijaż;Luxury Liner;;;;;;;;;;;https://www.labiosthetique.pl/luxury-liner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/luxury_liner_388829_0_55ml_9e3e495.jpg/luxury_liner_388829_0_55ml_9e3e495.jpg;;https://www.labiosthetique.pl/luxury-liner;;;;;;;;;;;;;;;;Precyzyjny eyeliner z pędzelkową końcówką;;;;;;;;;;;;;;;;;;;
120718;Essentiel Classic Conditioning Spray;Pielęgnacja włosów;Essentiel Classic Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.pl/essentiel-classic-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg/essentiel_classic_conditioning_spray_247237_250ml_7a3660d.jpg;;https://www.labiosthetique.pl/essentiel-classic-conditioning-spray;;;;;;;;;;;;;;;;Restrukturyzujący spray pielęgnacyjny;;;;;;;;;;;;;;;;;;;
019948;Sensual Lipstick Matt M406 Fire;Makijaż;Sensual Lipstick Matt M406 Fire;;;;;;;;;;;https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218860641;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg/sensual_lipstick_matt_m406_fire_322667_3_3g_0ae7f67.jpg;;https://www.labiosthetique.pl/sensual-lipstick-matt?childSku=4040218860641;;;;;;;;;;;;;;;;Pomadka z matowym wykończeniem;;;;;;;;;;;;;;;;;;;
021515;Sun Care Foundation 1/2 Light Beige;Makijaż;Sun Care Foundation 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.pl/sun-care-foundation-1?childSku=4040218842340;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_foundation_1_2_light_beige_325987_10g_fa20b49.jpg/sun_care_foundation_1_2_light_beige_325987_10g_fa20b49.jpg;;https://www.labiosthetique.pl/sun-care-foundation-1?childSku=4040218842340;;;;;;;;;;;;;;;;UVB/A Kompakt-Make-up;;;;;;;;;;;;;;;;;;;
120471;Colour Protection Shine Restoring Shampoo;Pielęgnacja włosów;Colour Protection Shine Restoring Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/colour-protection-shine-restoring-shampoo?childSku=4040218849240;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg/colour_protection_shine_restoring_shampoo_247163_100ml_4914fa6.jpg;;https://www.labiosthetique.pl/colour-protection-shine-restoring-shampoo?childSku=4040218849240;;;;;;;;;;;;;;;;Szampon odświeżający intensywność koloru;;;;;;;;;;;;;;;;;;;
003905;Essentiel Classic Hand Cleansing Gel;Pielęgnacja twarzy & ciała;Essentiel Classic Hand Cleansing Gel;;;;;;;;;;;https://www.labiosthetique.pl/essentiel-classic-hand-cleansing-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg/essentiel_classic_hand_cleansing_gel_247231_75ml_02e0553.jpg;;https://www.labiosthetique.pl/essentiel-classic-hand-cleansing-gel;;;;;;;;;;;;;;;;Odświeżający żel do mycia rąk;;;;;;;;;;;;;;;;;;;
003745;Comforting Hydro Mask;Pielęgnacja twarzy & ciała;Comforting Hydro Mask;;;;;;;;;;;https://www.labiosthetique.pl/comforting-hydro-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_mask_392042_75ml_3bdbf86.jpg/comforting_hydro_mask_392042_75ml_3bdbf86.jpg;;https://www.labiosthetique.pl/comforting-hydro-mask;;;;;;;;;;;;;;;;Maska łagodząco-nawilżająca;;;;;;;;;;;;;;;;;;;
018772;Tender Blush Passion Rose;Makijaż;Tender Blush Passion Rose;;;;;;;;;;;https://www.labiosthetique.pl/tender-blush?childSku=4040218841039;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_272313_3_5g_c88272d.jpg/tender_blush_passion_rose_272313_3_5g_c88272d.jpg;;https://www.labiosthetique.pl/tender-blush?childSku=4040218841039;;;;;;;;;;;;;;;;Naturalny, wygładzający puder w proszku z efektem liftingującym;;;;;;;;;;;;;;;;;;;
017352;Automatic Pencil for Eyes K27 Radiant Lilac;Makijaż;Automatic Pencil for Eyes K27 Radiant Lilac;;;;;;;;;;;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218860238;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k27_radiant_lilac_342833_0_28g_7ab6414.jpg/automatic_pencil_for_eyes_k27_radiant_lilac_342833_0_28g_7ab6414.jpg;;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218860238;;;;;;;;;;;;;;;;Miękka kredka do oczu;;;;;;;;;;;;;;;;;;;
120421;Long Hair Detangler;Pielęgnacja włosów;Long Hair Detangler;;;;;;;;;;;https://www.labiosthetique.pl/long-hair-detangler;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_detangler_247275_150ml_727451b.jpg/long_hair_detangler_247275_150ml_727451b.jpg;;https://www.labiosthetique.pl/long-hair-detangler;;;;;;;;;;;;;;;;Intensywne serum w sprayu rozplątujące i wygładzające włosy Detangler;;;;;;;;;;;;;;;;;;;
018445;Tender Blush Coral Blossom;Makijaż;Tender Blush Coral Blossom;;;;;;;;;;;https://www.labiosthetique.pl/tender-blush?childSku=4040218829037;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg/tender_blush_coral_blossom_272311_3_5g_3a84a85.jpg;;https://www.labiosthetique.pl/tender-blush?childSku=4040218829037;;;;;;;;;;;;;;;;Pudrowy róż;;;;;;;;;;;;;;;;;;;
110260;Powder Spray;Stylizacja;Powder Spray;;;;;;;;;;;https://www.labiosthetique.pl/powder-spray-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_398120_200ml_bdb03f8.jpg/powder_spray_398120_200ml_bdb03f8.jpg;;https://www.labiosthetique.pl/powder-spray-1;;;;;;;;;;;;;;;;Puder w spray'u;;;;;;;;;;;;;;;;;;;
110581;Intense Formula Hair Laque;Stylizacja;Intense Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.pl/intense-formula-hair-laque;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/i/n/intense_formula_hair_laque_398135_300ml_3bca43f.jpg/intense_formula_hair_laque_398135_300ml_3bca43f.jpg;;https://www.labiosthetique.pl/intense-formula-hair-laque;;;;;;;;;;;;;;;;Lakier do włosów bardzo mocno utrwalający Formule Laque Ultra Strong;;;;;;;;;;;;;;;;;;;
017829;Eye Performer Truffle;Makijaż;Eye Performer Truffle;;;;;;;;;;;https://www.labiosthetique.pl/eye-performer?childSku=4040218875836;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_truffle_390969_1_2g_1f599e8.jpg/eye_performer_truffle_390969_1_2g_1f599e8.jpg;;https://www.labiosthetique.pl/eye-performer?childSku=4040218875836;;;;;;;;;;;;;;;;Wodoodporna kredka do oczu;;;;;;;;;;;;;;;;;;;
043178;Brush Ceramic & Ion 35mm;Pielęgnacja włosów,Stylizacja;Brush Ceramic & Ion 35mm;;;;;;;;;;;https://www.labiosthetique.pl/buerste-ceramic-ion-35mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg/b_rste_ceramic_ion_35mm_247429_1St_ck_96ca3fe.jpg;;https://www.labiosthetique.pl/buerste-ceramic-ion-35mm;;;;;;;;;;;;;;;;Okrągła szczotka ceramiczna 3,5 cm;;;;;;;;;;;;;;;;;;;
003928;Homme Hair Beard Body Wash;Pielęgnacja włosów,Pielęgnacja twarzy & ciała;Homme Hair Beard Body Wash;;;;;;;;;;;https://www.labiosthetique.pl/hair-beard-body-wash?childSku=4040218802535;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg;;https://www.labiosthetique.pl/hair-beard-body-wash?childSku=4040218802535;;;;;;;;;;;;;;;;Orzeźwiający żel pod prysznic do ciała, włosów i brody Hair Beard Body Wash;;;;;;;;;;;;;;;;;;;
004398;Revitalising Lipid Cream;Pielęgnacja twarzy & ciała;Revitalising Lipid Cream;;;;;;;;;;;https://www.labiosthetique.pl/revitalising-lipid-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg;;https://www.labiosthetique.pl/revitalising-lipid-cream;;;;;;;;;;;;;;;;Revitalisierende Lipid Creme für trockene, fettarme Haut;;;;;;;;;;;;;;;;;;;
021623;Skin Corrector 2/2 Medium Beige;Makijaż;Skin Corrector 2/2 Medium Beige;;;;;;;;;;;https://www.labiosthetique.pl/skin-corrector?childSku=4040218775334;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_corrector_2_2_medium_beige_247845_3g_a1268ce.jpg/skin_corrector_2_2_medium_beige_247845_3g_a1268ce.jpg;;https://www.labiosthetique.pl/skin-corrector?childSku=4040218775334;;;;;;;;;;;;;;;;Kamuflujący korektor w kremie;;;;;;;;;;;;;;;;;;;
002884;Dermosthétique Age Reversing Night Cream;Pielęgnacja twarzy & ciała;Dermosthétique Age Reversing Night Cream;;;;;;;;;;;https://www.labiosthetique.pl/age3-age-reversing-night-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg;;https://www.labiosthetique.pl/age3-age-reversing-night-cream;;;;;;;;;;;;;;;;Krem na noc z kompleksem AGE³ do widocznego odwrócenia oznak starzenia się skóry.;;;;;;;;;;;;;;;;;;;
120215;Essentiel Classic Shampoo Bar;Pielęgnacja włosów;Essentiel Classic Shampoo Bar;;;;;;;;;;;https://www.labiosthetique.pl/classic-shampoo-bar;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg;;https://www.labiosthetique.pl/classic-shampoo-bar;;;;;;;;;;;;;;;;Szampon w kostce dla każdego typu włosów;;;;;;;;;;;;;;;;;;;
003696;Comforting Light Fluid;Pielęgnacja twarzy & ciała;Comforting Light Fluid;;;;;;;;;;;https://www.labiosthetique.pl/comforting-light-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_light_fluid_392031_50ml_8f93b75.jpg/comforting_light_fluid_392031_50ml_8f93b75.jpg;;https://www.labiosthetique.pl/comforting-light-fluid;;;;;;;;;;;;;;;;Lekki krem kojąco-łagodzący;;;;;;;;;;;;;;;;;;;
110527;Homme Styling Gel;Pielęgnacja włosów,Stylizacja;Homme Styling Gel;;;;;;;;;;;https://www.labiosthetique.pl/homme-styling-gel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg;;https://www.labiosthetique.pl/homme-styling-gel;;;;;;;;;;;;;;;;Żel do stylizacji włosów;;;;;;;;;;;;;;;;;;;
