guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
110521;Glossing Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/glossing-cream;40,00;The silicone-free styling cream with its rich formula of vegan ingredients gives the hair incomparably brilliant shine and protects the hair structure from drying out and harmful UV rays.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_cream_398132_50ml_580104f.jpg/glossing_cream_398132_50ml_580104f.jpg;Y;Home | Default Category > styling > application > Frizz Control | Default Category > styling > application > Finish | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > hair cream | Default Category > styling > holding factor > 1 | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > condition hair | Default Category > styling > customer wishes > smooth hair | Default Category > styling > customer wishes > style curls;2025-07-28T00:54:57.243Z;;50 ml
120313;Structure Repair Nourishing Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/structure-repair-nourishing-shampoo?childSku=4040218865721;45,00;The moisturising shampoo has a structure-balancing effect and makes dry, damaged hair wonderfully soft with silky shine.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg;Y;Home | Default Category > hair care > hair type > damaged hair | Default Category > hair care > hair type > brittle hair | Default Category > hair care > Methode > Dry Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.243Z;;250 ml
110204;Matt Clay;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/matt-clay-1;42,00;Structuring styling paste for modellable matt looks with a strong hold.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/matt_clay_368329_75ml_5e3cd4b.jpg/matt_clay_368329_75ml_5e3cd4b.jpg;Y;Home | Default Category > styling > category > hair cream | Default Category > styling > category > hair wax | Default Category > styling > holding factor > 4 | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > application > Shape | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > texture paste | Default Category > styling > customer wishes > volume/body | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.244Z;;75 ml
017656;Perfect Style Evergreen;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/perfect-style?childSku=4040218870121;43,00;Perfect Style volumizing mascara gives your lashes the ultimate fullness and a beautiful curl. For beautifully shaped lashes!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_style_evergreen_378601_8ml_f9bd4b0.jpg/perfect_style_evergreen_378601_8ml_f9bd4b0.jpg;Y;Home | Default Category > make-up > colour > green | Default Category > make-up > make-up categories > mascara | Default Category > make-up > category > eyes;2025-07-28T00:54:57.244Z;;8 ml
002147;Revitalising Capsules;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/revitalising-capsules?childSku=4040218872521;150,00;Revitalising Capsules complete the balanced Méthode Régénérante care concept. Each lipid capsule contains a high-quality cocktail of valuable oils that revitalise the skin deep down, provide intensive care and leave the skin feeling silky soft.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389019_60Kapseln_5da1b36.jpg/revitalising_capsules_389019_60Kapseln_5da1b36.jpg;Y;Home | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > category > serums / aromatherapy | Default Category > skin & body care > Methode > Méthode Régénérante;2025-07-28T00:54:57.244Z;;60 capsules
017389;Automatic Pencil for Eyes K30 Sun;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-eyes?childSku=4040218881721;38,00;The elegant Automatic Pencil combines highly pigmented colour vibrancy with waterproof staying power. The soft, retractable lead allows users to draw precise lines or shading lasting all day long.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k30_sun_396588_0_35g_d753e17.jpg/automatic_pencil_for_eyes_k30_sun_396588_0_35g_d753e17.jpg;Y;Home | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes;2025-07-28T00:54:57.245Z;;0,35 g
017077;Pencil for Eyes Khol Silk;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/pencil-for-eyes?childSku=4040218775020;35,00;The wonderfully soft eye pencil features a uniquely silky texture for high-precision application and naturally wide awake, beautifully radiant eyes.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_khol_silk_247591_1_06g_a6fedc2.jpg/pencil_for_eyes_khol_silk_247591_1_06g_a6fedc2.jpg;Y;Home | Default Category > make-up > colour > black | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes;2025-07-28T00:54:57.245Z;woman;1,06 g
003773;Clair de Teint Clarifiant;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/clair-de-teint-clarifiant;48,00;Fortifies oily skin. Clair de Teint Clarifiant thoroughly cleanses right down to the pores making the skin look clear and radiantly beautiful.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clair_de_teint_clarifiant_248005_250ml_a22ef02.jpg/clair_de_teint_clarifiant_248005_250ml_a22ef02.jpg;Y;Home | Default Category > skin & body care > skin type > oily skin | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > impure skin | Default Category > skin & body care > customer needs > treat skin impurities | Default Category > skin & body care > category > facial cleansing / toning | Default Category > skin & body care > Methode > Méthode Clarifiante;2025-07-28T00:54:57.245Z;;250 ml
120038;Structure Repair Nourishing Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/structure-repair-nourishing-mask;50,00;Valuable oils and nutrients rebuild severely damaged hair from deep down, seal its surface and make it silky soft and shiny.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg/structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg;Y;Home | Default Category > hair care > hair type > damaged hair | Default Category > hair care > hair type > brittle hair | Default Category > hair care > Methode > Dry Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > treatment;2025-07-28T00:54:57.246Z;;100 ml
110619;Blow Dry Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/blow-dry-spray;42,00;The lightweight blow-dry spray ensures better mouldability, creates flexible hold and a well-groomed shine without silicones.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/l/blow_dry_spray_398084_250ml_db2ca64.jpg/blow_dry_spray_398084_250ml_db2ca64.jpg;Y;Home | Default Category > styling > category > setting lotion | Default Category > styling > holding factor > 3 | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > volume/body | Default Category > styling > customer wishes > texturize hair | Default Category > styling > application > Frizz Control | Default Category > styling > application > Base | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > hair spray | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > hair shine | Default Category > styling > customer wishes > condition hair;2025-07-28T00:54:57.246Z;;250 ml
019548;Lush Lipstick Shiny Lotus;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/lush-lipstick?childSku=4040218882520;38,00;Lush Lipstick coats the lips with seductively fresh colour and pampers them with rich care ingredients. The stick form and the practical twist mechanism enable uncomplicated application – for perfectly cared-for lips and rapid colour refreshment whenever you need it.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_shiny_lotus_396609_1_8g_186a2d7.jpg/lush_lipstick_shiny_lotus_396609_1_8g_186a2d7.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > lip care | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.246Z;;1,8 g
019091;Sensual Lipstick Glossy G327 Vintage Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-glossy?childSku=4040218819519;41,00;The gloss lipstick contains high-quality conditioning oils for delicately eyecatching lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g327_vintage_rose_247685_3_3g_9b6e61c.jpg/sensual_lipstick_glossy_g327_vintage_rose_247685_3_3g_9b6e61c.jpg;Y;Home | Default Category > make-up > colour > rosewood | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.247Z;woman;3,3 g
038204;Glam+Colour Steel Grey .11 .AA Colouring Toner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/glam-colour-steel-grey-11-aa-colouring-toner;59,00;Depending on the processing time, Glam Color Toner neutralizes yellow reflexes in hair that has naturally turned grey, reduces the contrast between grey hair and the natural shade or gives hair a uniform darker result and/or new freshness.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > hair type > grey hair | Default Category > hair care > Methode > Glam Colour | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > treatment;2025-07-28T00:54:57.247Z;;200 ml
120828;Colour Protection Structure Restoring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-structure-restoring-mask;52,00;The deep-conditioning mask with a multiple effect deeply regenerates and restructures the hair structure, seals and protects its external layers and maintains the hair’s colour brilliance.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg;Y;Home | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > treatment | Default Category > hair care > Methode > Colour Protection | Default Category > hair care > hair type > coloured hair;2025-07-28T00:54:57.248Z;;100 ml
002042;Belesthétique The Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/belesthetique-the-cream;425,00;With highly effective plant ingredients and an exclusive anti-aging phyto complex with iris and white truffle, The Cream visibly lifts the facial contours and helps the skin to maintain its timeless beauty and youthfulness.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_cream_247895_50ml_f1f8703.jpg/belesth_tique_the_cream_247895_50ml_f1f8703.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > impure skin | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > lifting / tightening | Default Category > skin & body care > category > facial care | Default Category > skin & body care > Methode > Belesthetique;2025-07-28T00:54:57.248Z;;50 ml
003268;Dermosthétique Hyaluronic Acid Hydrating Capsules;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218830217;150,00;Serum capsules with hydrating hyaluronic acid.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg;Y;Home | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > facial care | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.248Z;;60 capsules
120586;Volume Strengthening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/volume-strengthening-shampoo?childSku=4040218843316;25,00;This mild Strengthening Shampoo gently cleanses the hair, revitalises fine and thin hair, strengthens and seals the hair fibres and creates noticeably more thickness and volume.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_shampoo_247445_100ml_01a41e4.jpg/volume_strengthening_shampoo_247445_100ml_01a41e4.jpg;Y;Home | Default Category > hair care > Methode > Long Hair | Default Category > hair care > category > shampoo | Default Category > hair care > other products > travel sizes;2025-07-28T00:54:57.249Z;;100 ml
002294;Dermosthétique Vitamin C + Niacin Illuminating Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/dermosthetique-vitamin-c-niacin-illuminating-concentrate;164,00;Vitamin C and niacin concentrate to improve the appearance of illuminated skin.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg;Y;Home | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > category > serums / aromatherapy | Default Category > skin & body care > Methode > Dermosthétique Skin;2025-07-28T00:54:57.249Z;;30 ml
016558;Magic Shadow 50 Smooth Pink;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218847116;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_50_smooth_pink_280263_2_5g_4bc49ed.jpg/magic_shadow_50_smooth_pink_280263_2_5g_4bc49ed.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.250Z;;2,5 g
017815;Eye Performer Smoky Quartz;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/eye-performer?childSku=4040218869316;41,00;The waterproof eyeliner Eye Performer features an ultra-soft texture with unbeatable colour intensity for spectacular performance and radiant eyes – for lasting beauty.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_smoky_quartz_378607_1_2g_249fde6.jpg/eye_performer_smoky_quartz_378607_1_2g_249fde6.jpg;Y;Home | Default Category > make-up > colour > grey >  silber | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes;2025-07-28T00:54:57.250Z;;1,2 g
021579;Perfect Skin 2/4 Medium Peach;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/perfect-skin?childSku=4040218878516;69,00;Mit hoher Pigmentdichte und starker Deckkraft gleicht die schmelzende Creme-Foundation Hautunebenheiten mühelos aus und sorgt für lang anhaltende Perfektion.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg/perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.250Z;;30 ml
043583;Brush Ceramic & Ion 80mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/buerste-ceramic-ion-80mm;50,00;The special big round brush for more shine, fast drying and more volume. With ionising bristles for an antistatic effect.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg;Y;Home | Default Category > hair care > other products > brushes & combs | Default Category > styling > other products > brushes & combs;2025-07-28T00:54:57.251Z;woman;1 pcs
019072;Liquid Lipstick Satin Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/liquid-lipstick?childSku=4040218824315;46,00;The velvety soft texture of Liquid Lipstick features impressively vibrant color and a silky matte finish.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_satin_rose_247677_3ml_d399354.jpg/liquid_lipstick_satin_rose_247677_3ml_d399354.jpg;Y;Home | Default Category > make-up > colour > apricot / coral | Default Category > make-up > colour > pink | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.251Z;;3 ml
019898;Cream Gloss Spicy Orange;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/cream-gloss?childSku=4040218847215;41,00;Intense colour brilliance and moisture in one. This high-gloss Cream Gloss gives you sensuously full and glamorous 50's-style lips in the time it takes you to create that perfect pout;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg;Y;Home | Default Category > make-up > colour > orange / copper | Default Category > make-up > make-up categories > lip gloss | Default Category > make-up > category > lips;2025-07-28T00:54:57.251Z;;3,5 ml
003923;Spa Wellness Soap;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/spa-wellness-soap?childSku=4040218856415;16,00;A gentle wellness soap for cleansing the face and body.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329821_50g_6d7a278.jpg/spa_wellness_soap_329821_50g_6d7a278.jpg;Y;Home | Default Category > skin & body care > category > hand / body care | Default Category > skin & body care > Methode > Spa wellness & body care | Default Category > skin & body care > other products > travel sizes;2025-07-28T00:54:57.252Z;;50 g
018505;Tender Blush Burgundy;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/tender-blush?childSku=4040218870015;64,00;The elegant powder blusher Tender Blush defines the cheekbones and enhances your features.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_burgundy_378719_3_5g_aefa597.jpg/tender_blush_burgundy_378719_3_5g_aefa597.jpg;Y;Home | Default Category > make-up > colour > red | Default Category > make-up > make-up categories > blush | Default Category > make-up > category > complexion;2025-07-28T00:54:57.252Z;;3,5 g
017560;Perfect Volume Black;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/perfect-volume?childSku=4040218772814;43,00;The volumizing mascara provides ultimate volume, seductive shine and flexible hold ––for that instant wow effect.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_black_247603_8ml_d9144ad.jpg/perfect_volume_black_247603_8ml_d9144ad.jpg;Y;Home | Default Category > make-up > colour > black | Default Category > make-up > make-up categories > mascara | Default Category > make-up > category > eyes;2025-07-28T00:54:57.253Z;woman;8 ml
019038;Liquid Lipstick Pure Orange;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/liquid-lipstick?childSku=4040218866414;46,00;The velvety soft texture of Liquid Lipstick features impressively vibrant colour and a silky matte finish.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg/liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg;Y;Home | Default Category > make-up > colour > orange / copper | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.253Z;;3 ml
016506;Magic Shadow 55 Earth;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218874914;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg;Y;Home | Default Category > make-up > colour > brown >  bronze | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.253Z;;2,5 g
120749;Velvet Finish Paste;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/velvet-finish-paste;44,00;The vegan styling paste shapes and completes hairstyles with plant waxes, caring ingredients and a silky matte finish – for flexible definition and natural hold.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_finish_paste_398160_75ml_d9f055f.jpg/velvet_finish_paste_398160_75ml_d9f055f.jpg;Y;Home | Default Category > styling > application > Finish | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > long hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair | Default Category > styling > category > texture paste | Default Category > styling > holding factor > 1 | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > condition hair | Default Category > styling > customer wishes > texturize hair;2025-07-28T00:54:57.254Z;;75 ml
120478;Long Hair Weightless Conditioning Oil;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/long-hair-weightless-conditioning-oil;68,00;Weightless conditioning hair oil for long hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg;Y;Home | Default Category > hair care > hair type > long hair | Default Category > hair care > Methode > Long Hair | Default Category > hair care > customer's needs > restrain unruly hair | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > customer's needs > protection against hair breakage | Default Category > hair care > category > treatment;2025-07-28T00:54:57.254Z;;100 ml
016575;Magic Shadow 57 Almond;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218881813;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_57_almond_396597_2_5g_0c70999.jpg/magic_shadow_57_almond_396597_2_5g_0c70999.jpg;Y;Home | Default Category > make-up > colour > brown >  bronze | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.254Z;;2,5 g
017011;Automatic Pencil for Eyes K10 Anthracite;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-eyes?childSku=4040218883213;38,00;The elegant Automatic Pencil combines highly pigmented colour vibrancy with waterproof staying power. The soft, retractable lead allows users to draw precise lines or shading lasting all day long.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg/automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg;Y;Home | Default Category > make-up > colour > grey >  silber | Default Category > make-up > make-up categories > eye liner | Default Category > make-up > category > eyes;2025-07-28T00:54:57.255Z;;0,35 g
017325;Pencil for Eyes Mocha Silk;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/pencil-for-eyes?childSku=4040218775112;35,00;The wonderfully soft eye pencil features a uniquely silky texture for high-precision application and naturally wide awake, beautifully radiant eyes.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg;Y;Home | Default Category > make-up > make-up categories > pencil for eyes | Default Category > make-up > category > eyes | Default Category > make-up > colour > brown >  bronze;2025-07-28T00:54:57.255Z;woman;1,06 g
003582;Clair de Teint Sensitif;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/clair-de-teint-sensitif?childSku=4040218790610;48,00;Biomimetic emulsion that is particularly suitable for sensitive skin: Gently cleanses and makes the skin look clear and radiantly beautiful;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clair_de_teint_sensitif_248051_250ml_abbd30d.jpg/clair_de_teint_sensitif_248051_250ml_abbd30d.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > sensitive skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > facial cleansing / toning | Default Category > skin & body care > Methode > Méthode Sensitive;2025-07-28T00:54:57.256Z;;250 ml
016537;Magic Shadow Mono 43 Green Smoke;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/magic-shadow?childSku=4040218808209;43,00;The powder eyeshadow contains powdery color pigments to magically give the eyelids enchanting accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_mono_43_green_smoke_124040_2_5g_206c13d.jpg/magic_shadow_mono_43_green_smoke_124040_2_5g_206c13d.jpg;Y;Home | Default Category > make-up > colour > green | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.256Z;woman;2,5 g
021693;Natural Skin 1/2 Light Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/natural-skin?childSku=4040218841909;73,00;Hydrating anti-aging foundation.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.257Z;;30 ml
120598;Volume Weightless Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/volume-weightless-conditioner;46,00;Weightless Conditioner revitalises fine hair with weightless volume. Its plant proteins and algae extracts repair and strengthen the hair fibres and protect against heat damage. It makes the hair easy to detangle and gives it light and airy volume.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg;Y;Home | Default Category > hair care > hair type > fine hair | Default Category > hair care > customer's needs > volume | Default Category > hair care > category > conditioner | Default Category > hair care > Methode > Volume;2025-07-28T00:54:57.257Z;;150 ml
043490;Brush Ceramic & Ion 65mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/buerste-ceramic-ion-65mm;45,00;Three in one: the universal round brush for extra shine, a shorter drying time and more volume. With ionising bristles for an antistatic effect.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg;Y;Home | Default Category > hair care > other products > brushes & combs | Default Category > styling > other products > brushes & combs;2025-07-28T00:54:57.257Z;;1 pcs
018410;Sunsation Honey;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sunsation?childSku=4040218774108;80,00;The elegant terracotta powder gives you a fantastic tanned look – as if you had spent a day at the beach.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_honey_247803_10g_649619d.jpg/sunsation_honey_247803_10g_649619d.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > powder | Default Category > make-up > category > complexion;2025-07-28T00:54:57.258Z;woman;10 g
