id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
003731;Spa Intensive Hand Care;Skin care;Spa Intensive Hand Care;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-intensive-hand-care?childSku=4040218856323;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg/spa_intensive_hand_care_329803_50ml_6a8b7d3.jpg;;https://www.labiosthetique.co.uk/spa-intensive-hand-care?childSku=4040218856323;;;;;;;;;;;;;;;;Intensive care for dry skin on the hands.;;;;;;;;;;;;;;;;;;;
020413;Brilliant Nail Hot Orange;Make-up;Brilliant Nail Hot Orange;;;;;;;;;;;https://www.labiosthetique.co.uk/brilliant-nail?childSku=4040218857023;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_hot_orange_260707_8ml_1d60be5.jpg/brilliant_nail_hot_orange_260707_8ml_1d60be5.jpg;;https://www.labiosthetique.co.uk/brilliant-nail?childSku=4040218857023;;;;;;;;;;;;;;;;Long-lasting, high-gloss nail polish;;;;;;;;;;;;;;;;;;;
016571;Magic Shadow 52 Champagne Pink;Make-up;Magic Shadow 52 Champagne Pink;;;;;;;;;;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218866223;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_52_champagne_pink_354973_2_5g_724415a.jpg/magic_shadow_52_champagne_pink_354973_2_5g_724415a.jpg;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218866223;;;;;;;;;;;;;;;;Magical powder eyeshadow with long-lasting, velvety texture.;;;;;;;;;;;;;;;;;;;
038266;Glam+Colour Icy Crystal .07 .LV Colouring Mask;Hair & scalp care;Glam+Colour Icy Crystal .07 .LV Colouring Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-colour-icy-crystal-07-lv-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_mask_381813_200ml_9655cba.jpg/glam_colour_icy_crystal_.07_.lv_colouring_mask_381813_200ml_9655cba.jpg;;https://www.labiosthetique.co.uk/glam-colour-icy-crystal-07-lv-colouring-mask;;;;;;;;;;;;;;;;Colour mask with colour protection for bleached, coloured and natural blonde hair (shade 8-11).;;;;;;;;;;;;;;;;;;;
021753;Beauty Stick Bronzer;Make-up;Beauty Stick Bronzer;;;;;;;;;;;https://www.labiosthetique.co.uk/beauty-stick-bronzer;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beauty_stick_bronzer_405208_7g_601c65f.jpg/beauty_stick_bronzer_405208_7g_601c65f.jpg;;https://www.labiosthetique.co.uk/beauty-stick-bronzer;;;;;;;;;;;;;;;;Cream make-up stick for effortless definition;;;;;;;;;;;;;;;;;;;
002842;Sun Care Invisible Body Spray SPF 20;Skin care;Sun Care Invisible Body Spray SPF 20;;;;;;;;;;;https://www.labiosthetique.co.uk/sun-care-invisible-body-spray-spf-20;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_invisible_body_spray_spf_20_248085_150ml_8e01b93.jpg/sun_care_invisible_body_spray_spf_20_248085_150ml_8e01b93.jpg;;https://www.labiosthetique.co.uk/sun-care-invisible-body-spray-spf-20;;;;;;;;;;;;;;;;Transparent SPF 20 sun spray for the body;;;;;;;;;;;;;;;;;;;
002501;Dermosthétique Retinol Booster Firming Body Cream;Skin care;Dermosthétique Retinol Booster Firming Body Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/dermosthetique-retinol-firming-body-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_retinol_booster_firming_body_cream_334255_200ml_b406489.jpg/dermosth_tique_retinol_booster_firming_body_cream_334255_200ml_b406489.jpg;;https://www.labiosthetique.co.uk/dermosthetique-retinol-firming-body-cream;;;;;;;;;;;;;;;;Firming body care cream with retinol booster.;;;;;;;;;;;;;;;;;;;
110521;Glossing Cream;Styling;Glossing Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/glossing-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glossing_cream_398132_50ml_580104f.jpg/glossing_cream_398132_50ml_580104f.jpg;;https://www.labiosthetique.co.uk/glossing-cream;;;;;;;;;;;;;;;;Shine-giving styling cream;;;;;;;;;;;;;;;;;;;
003072;Comforting Aroma Complex;Skin care;Comforting Aroma Complex;;;;;;;;;;;https://www.labiosthetique.co.uk/comforting-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_aroma_complex_384882_10ml_5200663.jpg/comforting_aroma_complex_384882_10ml_5200663.jpg;;https://www.labiosthetique.co.uk/comforting-aroma-complex;;;;;;;;;;;;;;;;Etheric oil concentrates to relax the facial skin;;;;;;;;;;;;;;;;;;;
020405;Brilliant Nail Carnation;Make-up;Brilliant Nail Carnation;;;;;;;;;;;https://www.labiosthetique.co.uk/brilliant-nail?childSku=4040218881622;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_carnation_396615_8ml_49f7d70.jpg/brilliant_nail_carnation_396615_8ml_49f7d70.jpg;;https://www.labiosthetique.co.uk/brilliant-nail?childSku=4040218881622;;;;;;;;;;;;;;;;Long-lasting, high-gloss nail polish;;;;;;;;;;;;;;;;;;;
017581;Automatic Pencil for Lips LL37 Magnolia;Make-up;Automatic Pencil for Lips LL37 Magnolia;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218847321;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll37_magnolia_280267_0_28g_c788f1c.jpg/automatic_pencil_for_lips_ll37_magnolia_280267_0_28g_c788f1c.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218847321;;;;;;;;;;;;;;;;Waterproof lip liner for a precise lip line;;;;;;;;;;;;;;;;;;;
120313;Structure Repair Nourishing Shampoo;Hair & scalp care;Structure Repair Nourishing Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/structure-repair-nourishing-shampoo?childSku=4040218865721;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg/structure_repair_nourishing_shampoo_352803_250ml_b461d46.jpg;;https://www.labiosthetique.co.uk/structure-repair-nourishing-shampoo?childSku=4040218865721;;;;;;;;;;;;;;;;Nourishing shampoo;;;;;;;;;;;;;;;;;;;
110204;Matt Clay;Styling;Matt Clay;;;;;;;;;;;https://www.labiosthetique.co.uk/matt-clay-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/matt_clay_368329_75ml_5e3cd4b.jpg/matt_clay_368329_75ml_5e3cd4b.jpg;;https://www.labiosthetique.co.uk/matt-clay-1;;;;;;;;;;;;;;;;Matting Mineral Paste ;;;;;;;;;;;;;;;;;;;
017656;Perfect Style Evergreen;Make-up;Perfect Style Evergreen;;;;;;;;;;;https://www.labiosthetique.co.uk/perfect-style?childSku=4040218870121;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_style_evergreen_378601_8ml_f9bd4b0.jpg/perfect_style_evergreen_378601_8ml_f9bd4b0.jpg;;https://www.labiosthetique.co.uk/perfect-style?childSku=4040218870121;;;;;;;;;;;;;;;;Volumising mascara for a false eyelashes effect;;;;;;;;;;;;;;;;;;;
002147;Revitalising Capsules;Skin care;Revitalising Capsules;;;;;;;;;;;https://www.labiosthetique.co.uk/revitalising-capsules?childSku=4040218872521;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_capsules_389019_60Kapseln_5da1b36.jpg/revitalising_capsules_389019_60Kapseln_5da1b36.jpg;;https://www.labiosthetique.co.uk/revitalising-capsules?childSku=4040218872521;;;;;;;;;;;;;;;;Revitalising care oil capsules;;;;;;;;;;;;;;;;;;;
017389;Automatic Pencil for Eyes K30 Sun;Make-up;Automatic Pencil for Eyes K30 Sun;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218881721;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k30_sun_396588_0_35g_d753e17.jpg/automatic_pencil_for_eyes_k30_sun_396588_0_35g_d753e17.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218881721;;;;;;;;;;;;;;;;Automatic pencil with blender;;;;;;;;;;;;;;;;;;;
017077;Pencil for Eyes Khol Silk;Make-up;Pencil for Eyes Khol Silk;;;;;;;;;;;https://www.labiosthetique.co.uk/pencil-for-eyes?childSku=4040218775020;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_khol_silk_247591_1_06g_a6fedc2.jpg/pencil_for_eyes_khol_silk_247591_1_06g_a6fedc2.jpg;;https://www.labiosthetique.co.uk/pencil-for-eyes?childSku=4040218775020;;;;;;;;;;;;;;;;Soft eye pencil for natural looking eyes – every day;;;;;;;;;;;;;;;;;;;
018252;Silky Mineral Powder 0/1 Light Rose;Make-up;Silky Mineral Powder 0/1 Light Rose;;;;;;;;;;;https://www.labiosthetique.co.uk/silky-mineral-powder?childSku=4040218840520;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_0_1_light_rose_247797_12g_ff76531.jpg/silky_mineral_powder_0_1_light_rose_247797_12g_ff76531.jpg;;https://www.labiosthetique.co.uk/silky-mineral-powder?childSku=4040218840520;;;;;;;;;;;;;;;;Loose mineral powder make-up for a complexion as soft and smooth as the finest silk;;;;;;;;;;;;;;;;;;;
120038;Structure Repair Nourishing Mask;Hair & scalp care;Structure Repair Nourishing Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/structure-repair-nourishing-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg/structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg;;https://www.labiosthetique.co.uk/structure-repair-nourishing-mask;;;;;;;;;;;;;;;;Nourishing deep-conditioning hair care;;;;;;;;;;;;;;;;;;;
110619;Blow Dry Spray;Styling;Blow Dry Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/blow-dry-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/l/blow_dry_spray_398084_250ml_db2ca64.jpg/blow_dry_spray_398084_250ml_db2ca64.jpg;;https://www.labiosthetique.co.uk/blow-dry-spray;;;;;;;;;;;;;;;;Hairdryer spray;;;;;;;;;;;;;;;;;;;
017634;Brow Definer B02 Grey Brown;Make-up;Brow Definer B02 Grey Brown;;;;;;;;;;;https://www.labiosthetique.co.uk/brow-definer?childSku=4040218890020;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b02_grey_brown_406086_0_09g_11cd1c9.jpg/brow_definer_b02_grey_brown_406086_0_09g_11cd1c9.jpg;;https://www.labiosthetique.co.uk/brow-definer?childSku=4040218890020;;;;;;;;;;;;;;;;Automatic pencil with a brush;;;;;;;;;;;;;;;;;;;
019091;Sensual Lipstick Glossy G327 Vintage Rose;Make-up;Sensual Lipstick Glossy G327 Vintage Rose;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218819519;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g327_vintage_rose_247685_3_3g_9b6e61c.jpg/sensual_lipstick_glossy_g327_vintage_rose_247685_3_3g_9b6e61c.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218819519;;;;;;;;;;;;;;;;Gloss lipstick for irresistibly shiny lips;;;;;;;;;;;;;;;;;;;
038204;Glam+Colour Steel Grey .11 .AA Colouring Toner;Hair & scalp care;Glam+Colour Steel Grey .11 .AA Colouring Toner;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-colour-steel-grey-11-aa-colouring-toner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg;;https://www.labiosthetique.co.uk/glam-colour-steel-grey-11-aa-colouring-toner;;;;;;;;;;;;;;;;Demi-permanent colour with anti-yellow effect for natural hair that has turned grey. ;;;;;;;;;;;;;;;;;;;
016566;Magic Shadow 04 Champagne;Make-up;Magic Shadow 04 Champagne;;;;;;;;;;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218815818;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_04_champagne_247557_2_5g_1bf1572.jpg/magic_shadow_04_champagne_247557_2_5g_1bf1572.jpg;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218815818;;;;;;;;;;;;;;;;Magical powder eyeshadow with long-lasting, velvety texture;;;;;;;;;;;;;;;;;;;
120828;Colour Protection Structure Restoring Mask;Hair & scalp care;Colour Protection Structure Restoring Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/colour-protection-structure-restoring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg;;https://www.labiosthetique.co.uk/colour-protection-structure-restoring-mask;;;;;;;;;;;;;;;;Restructuring deep-conditioning hair care;;;;;;;;;;;;;;;;;;;
120569;Fortifying Scalp Concentrate;Hair & scalp care;Fortifying Scalp Concentrate;;;;;;;;;;;https://www.labiosthetique.co.uk/fortifying-scalp-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_scalp_concentrate_384374_100ml_8314254.jpg/fortifying_scalp_concentrate_384374_100ml_8314254.jpg;;https://www.labiosthetique.co.uk/fortifying-scalp-concentrate;;;;;;;;;;;;;;;;Strengthening scalp concentrate;;;;;;;;;;;;;;;;;;;
120373;Moisture Control Shampoo;Hair & scalp care;Moisture Control Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/moisture-control-shampoo?childSku=4040218882018;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_shampoo_395124_250ml_f28af5b.jpg/moisture_control_shampoo_395124_250ml_f28af5b.jpg;;https://www.labiosthetique.co.uk/moisture-control-shampoo?childSku=4040218882018;;;;;;;;;;;;;;;;Moisture-regulating shampoo;;;;;;;;;;;;;;;;;;;
002042;Belesthétique The Cream;Skin care;Belesthétique The Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/belesthetique-the-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_cream_247895_50ml_f1f8703.jpg/belesth_tique_the_cream_247895_50ml_f1f8703.jpg;;https://www.labiosthetique.co.uk/belesthetique-the-cream;;;;;;;;;;;;;;;;Rejuvenating lifting cream for the timeless beauty of your skin. ;;;;;;;;;;;;;;;;;;;
003268;Dermosthétique Hyaluronic Acid Hydrating Capsules;Skin care;Dermosthétique Hyaluronic Acid Hydrating Capsules;;;;;;;;;;;https://www.labiosthetique.co.uk/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218830217;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg;;https://www.labiosthetique.co.uk/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218830217;;;;;;;;;;;;;;;;Serum capsules with hydrating hyaluronic acid ;;;;;;;;;;;;;;;;;;;
031562;N° 12 Lip brush;Make-up;N° 12 Lip brush;;;;;;;;;;;https://www.labiosthetique.co.uk/n-12-lippenpinsel;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_12_lippenpinsel_247885_1St_ck_f8bbc59.jpg/n_12_lippenpinsel_247885_1St_ck_f8bbc59.jpg;;https://www.labiosthetique.co.uk/n-12-lippenpinsel;;;;;;;;;;;;;;;;Tongue-shaped brush made of soft synthetic fibres: for outlining the lip line and extremely precise and even application of lipstick.;;;;;;;;;;;;;;;;;;;
120586;Volume Strengthening Shampoo;Hair & scalp care;Volume Strengthening Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/volume-strengthening-shampoo?childSku=4040218843316;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_shampoo_247445_100ml_01a41e4.jpg/volume_strengthening_shampoo_247445_100ml_01a41e4.jpg;;https://www.labiosthetique.co.uk/volume-strengthening-shampoo?childSku=4040218843316;;;;;;;;;;;;;;;;Strengthening, volumising shampoo;;;;;;;;;;;;;;;;;;;
002294;Dermosthétique Vitamin C + Niacin Illuminating Concentrate;Skin care;Dermosthétique Vitamin C + Niacin Illuminating Concentrate;;;;;;;;;;;https://www.labiosthetique.co.uk/dermosthetique-vitamin-c-niacin-illuminating-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg;;https://www.labiosthetique.co.uk/dermosthetique-vitamin-c-niacin-illuminating-concentrate;;;;;;;;;;;;;;;;Skin-brightening concentrate with Vitamin C and niacin;;;;;;;;;;;;;;;;;;;
019006;Liquid Lipstick Frosted Berry;Make-up;Liquid Lipstick Frosted Berry;;;;;;;;;;;https://www.labiosthetique.co.uk/liquid-lipstick?childSku=4040218855616;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_frosted_berry_260683_3ml_80b088f.jpg/liquid_lipstick_frosted_berry_260683_3ml_80b088f.jpg;;https://www.labiosthetique.co.uk/liquid-lipstick?childSku=4040218855616;;;;;;;;;;;;;;;;Soft Lip Cream ;;;;;;;;;;;;;;;;;;;
017815;Eye Performer Smoky Quartz;Make-up;Eye Performer Smoky Quartz;;;;;;;;;;;https://www.labiosthetique.co.uk/eye-performer?childSku=4040218869316;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_smoky_quartz_378607_1_2g_249fde6.jpg/eye_performer_smoky_quartz_378607_1_2g_249fde6.jpg;;https://www.labiosthetique.co.uk/eye-performer?childSku=4040218869316;;;;;;;;;;;;;;;;Waterproof eyeliner with unique performance for unforgettable eyes;;;;;;;;;;;;;;;;;;;
021579;Perfect Skin 2/4 Medium Peach;Make-up;Perfect Skin 2/4 Medium Peach;;;;;;;;;;;https://www.labiosthetique.co.uk/perfect-skin?childSku=4040218878516;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg/perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg;;https://www.labiosthetique.co.uk/perfect-skin?childSku=4040218878516;;;;;;;;;;;;;;;;Long-lasting premium cover foundation ;;;;;;;;;;;;;;;;;;;
002821;Sun Care Body Lotion SPF 30;Skin care;Sun Care Body Lotion SPF 30;;;;;;;;;;;https://www.labiosthetique.co.uk/sun-care-body-lotion-spf-30?childSku=4040218837315;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_body_lotion_spf_30_248083_200ml_39dabad.jpg/sun_care_body_lotion_spf_30_248083_200ml_39dabad.jpg;;https://www.labiosthetique.co.uk/sun-care-body-lotion-spf-30?childSku=4040218837315;;;;;;;;;;;;;;;;Sun protection lotion SPF 30;;;;;;;;;;;;;;;;;;;
019898;Cream Gloss Spicy Orange;Make-up;Cream Gloss Spicy Orange;;;;;;;;;;;https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218847215;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg/cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg;;https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218847215;;;;;;;;;;;;;;;;For perfectly made up high-gloss lips: Conditioning Cream Gloss in irresistible shades has a pleasantly soft texture;;;;;;;;;;;;;;;;;;;
003923;Spa Wellness Soap;Skin care;Spa Wellness Soap;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-wellness-soap?childSku=4040218856415;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329821_50g_6d7a278.jpg/spa_wellness_soap_329821_50g_6d7a278.jpg;;https://www.labiosthetique.co.uk/spa-wellness-soap?childSku=4040218856415;;;;;;;;;;;;;;;;A gentle wellness soap for cleansing the face and body.;;;;;;;;;;;;;;;;;;;
018505;Tender Blush Burgundy;Make-up;Tender Blush Burgundy;;;;;;;;;;;https://www.labiosthetique.co.uk/tender-blush?childSku=4040218870015;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_burgundy_378719_3_5g_aefa597.jpg/tender_blush_burgundy_378719_3_5g_aefa597.jpg;;https://www.labiosthetique.co.uk/tender-blush?childSku=4040218870015;;;;;;;;;;;;;;;;Natural, smoothening powder blusher with a lifting effect;;;;;;;;;;;;;;;;;;;
019038;Liquid Lipstick Pure Orange;Make-up;Liquid Lipstick Pure Orange;;;;;;;;;;;https://www.labiosthetique.co.uk/liquid-lipstick?childSku=4040218866414;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg/liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg;;https://www.labiosthetique.co.uk/liquid-lipstick?childSku=4040218866414;;;;;;;;;;;;;;;;Soft Lip Cream ;;;;;;;;;;;;;;;;;;;
016506;Magic Shadow 55 Earth;Make-up;Magic Shadow 55 Earth;;;;;;;;;;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218874914;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218874914;;;;;;;;;;;;;;;;Magical powder eyeshadow with long-lasting, velvety texture.;;;;;;;;;;;;;;;;;;;
120749;Velvet Finish Paste;Styling;Velvet Finish Paste;;;;;;;;;;;https://www.labiosthetique.co.uk/velvet-finish-paste;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_finish_paste_398160_75ml_d9f055f.jpg/velvet_finish_paste_398160_75ml_d9f055f.jpg;;https://www.labiosthetique.co.uk/velvet-finish-paste;;;;;;;;;;;;;;;;Paste for a velvety finish;;;;;;;;;;;;;;;;;;;
120478;Long Hair Weightless Conditioning Oil;Hair & scalp care;Long Hair Weightless Conditioning Oil;;;;;;;;;;;https://www.labiosthetique.co.uk/long-hair-weightless-conditioning-oil;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg;;https://www.labiosthetique.co.uk/long-hair-weightless-conditioning-oil;;;;;;;;;;;;;;;;Weightless conditioning hair oil ;;;;;;;;;;;;;;;;;;;
017325;Pencil for Eyes Mocha Silk;Make-up;Pencil for Eyes Mocha Silk;;;;;;;;;;;https://www.labiosthetique.co.uk/pencil-for-eyes?childSku=4040218775112;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg/pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg;;https://www.labiosthetique.co.uk/pencil-for-eyes?childSku=4040218775112;;;;;;;;;;;;;;;;Sanfter Kajal für natürliche Augenblicke – Tag für Tag;;;;;;;;;;;;;;;;;;;
003978;Homme Deodorant Spray;Skin care;Homme Deodorant Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/deodorant-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_deodorant_spray_260731_100ml_b9b45da.jpg/homme_deodorant_spray_260731_100ml_b9b45da.jpg;;https://www.labiosthetique.co.uk/deodorant-spray;;;;;;;;;;;;;;;;Refreshing deodorant for long-lasting freshness: The excitingly masculine scent and antiperspirant active ingredients guarantee a reliable, pleasant protection.;;;;;;;;;;;;;;;;;;;
019902;Sensual Lipstick Glossy G331 Bitter Orange;Make-up;Sensual Lipstick Glossy G331 Bitter Orange;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218836011;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g331_bitter_orange_247721_3_3g_e03d528.jpg/sensual_lipstick_glossy_g331_bitter_orange_247721_3_3g_e03d528.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218836011;;;;;;;;;;;;;;;;Gloss lipstick for irresistibly shiny lips;;;;;;;;;;;;;;;;;;;
020448;Brilliant Nail Blush Pearl;Make-up;Brilliant Nail Blush Pearl;;;;;;;;;;;https://www.labiosthetique.co.uk/brilliant-nail?childSku=4040218876611;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg/brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg;;https://www.labiosthetique.co.uk/brilliant-nail?childSku=4040218876611;;;;;;;;;;;;;;;;Long-lasting, high-gloss nail polish;;;;;;;;;;;;;;;;;;;
020815;Nail & Cuticle Care Pen;Make-up;Nail & Cuticle Care Pen;;;;;;;;;;;https://www.labiosthetique.co.uk/nail-cuticle-care-pen;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_cuticle_care_pen_247769_10g_6cdbf6b.jpg/nail_cuticle_care_pen_247769_10g_6cdbf6b.jpg;;https://www.labiosthetique.co.uk/nail-cuticle-care-pen;;;;;;;;;;;;;;;;Conditioning nail cream;;;;;;;;;;;;;;;;;;;
016502;Magic Shadow 49 Graphite;Make-up;Magic Shadow 49 Graphite;;;;;;;;;;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218836110;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_49_graphite_247553_2_5g_02de6bf.jpg/magic_shadow_49_graphite_247553_2_5g_02de6bf.jpg;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218836110;;;;;;;;;;;;;;;;Magical powder eyeshadow with long-lasting, velvety texture.;;;;;;;;;;;;;;;;;;;
