id,gtin,title,brand,link,price,description,image_link,availability,quantity_to_sell_on_facebook,fb_product_category,google_product_category,currency,custom_label_0,custom_label_1,custom_label_2,custom_label_3,size,gender,condition,shipping
017389,4040218881721,Automatic Pencil for Eyes K30 Sun,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218881721,24.50 EUR,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",https://image.labiosthetique.com/i/square-1440/m2-product:automatic_pencil_for_eyes_k30_sun_396588_0_35g_d753e17.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"0,35 g",unisex,new,DE:::4.50 EUR
017077,4040218775020,Pencil for Eyes Khol Silk,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218775020,22.00 EUR,Der herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,https://image.labiosthetique.com/i/square-1440/m2-product:pencil_for_eyes_khol_silk_247591_1_06g_a6fedc2.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"1,06 g",female,new,DE:::4.50 EUR
018252,4040218840520,Silky Mineral Powder 0/1 Light Rose,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/silky-mineral-powder?childSku=4040218840520,31.00 EUR,"Das lose Mineral-Puder fixiert das Make-up und zaubert als Puder mit puren Mineral-Pigmenten eine Haut, so rein, frisch und luxuriös wie reinste Seide.",https://image.labiosthetique.com/i/square-1440/m2-product:silky_mineral_powder_0_1_light_rose_247797_12g_ff76531.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,12 g,unisex,new,DE:::0.00 EUR
120038,4040218865820,Structure Repair Nourishing Mask,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/structure-repair-nourishing-mask,38.00 EUR,"Wertvolle Öle und Nährstoffe bauen stark geschädigtes Haar tiefenwirksam auf, versiegeln seine Oberfläche und sorgen für glanzvolle Geschmeidigkeit.",https://image.labiosthetique.com/i/square-1440/m2-product:structure_repair_nourishing_mask_352797_100ml_160d2f6.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Structure Repair,,,100 ml,unisex,new,DE:::0.00 EUR
110619,4040218868920,Blow Dry Spray,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/blow-dry-spray,33.00 EUR,"Das leichte Föhnspray sorgt für bessere Formbarkeit, schafft flexible Haltbarkeit und gepflegten Glanz ohne Silikone.",https://image.labiosthetique.com/i/square-1440/m2-product:blow_dry_spray_398084_250ml_db2ca64.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,,Topseller,,250 ml,unisex,new,DE:::0.00 EUR
017634,4040218890020,Brow Definer B02 Grey Brown,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/brow-definer?childSku=4040218890020,24.50 EUR,"Der stylish schlanke Brow Definer definiert mühelos präzise, natürlich wirkende Brauen, setzt einzelne Härchen und nuanciert Konturen. Die ultrafeine Spitze ist auf einen Dreh perfekt on point. Mit veganen, natürlichen Inhaltsstoffen und pflegenden Vitaminen.",https://image.labiosthetique.com/i/square-1440/m2-product:brow_definer_b02_grey_brown_406086_0_09g_11cd1c9.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"0,09 g",unisex,new,DE:::4.50 EUR
038204,4040218872019,Glam+Colour Steel Grey .11 .AA Colouring Toner,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/glam-colour-steel-grey-11-aa-colouring-toner,41.00 EUR,"Der Steel Grey Colouring Toner veredelt natürlich ergrautes Haar mit einem stahlgrauen Reflex. Je nach Einwirkzeit reduziert er den Gelbstich, kaschiert graue Haare oder dunkelt ergrautes Haar natürlich ab.",https://image.labiosthetique.com/i/square-1440/m2-product:glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Glam Colour,,,200 ml,unisex,new,DE:::0.00 EUR
016566,4040218815818,Magic Shadow 04 Champagne,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/magic-shadow?childSku=4040218815818,25.00 EUR,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,https://image.labiosthetique.com/i/square-1440/m2-product:magic_shadow_04_champagne_247557_2_5g_1bf1572.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"2,5 g",female,new,DE:::4.50 EUR
120828,4040218849318,Colour Protection Structure Restoring Mask,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/colour-protection-structure-restoring-mask,48.00 EUR,"Die intensiv pflegende Maske mit Mehrfachwirkung regeneriert und restrukturiert die Struktur der Haare tiefenwirksam, versiegelt und schützt die äußeren Schichten und bewahrt die Farbbrillanz der Haare.",https://image.labiosthetique.com/i/square-1440/m2-product:colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Colour Protection,,,100 ml,unisex,new,DE:::0.00 EUR
120569,4040218871418,Fortifying Scalp Concentrate,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/fortifying-scalp-concentrate,136.00 EUR,"Das Kopfhautkonzentrat erhöht die Nährstoffversorgung der Haarwurzeln, wirkt Haarausfall entgegen und sorgt für dichteres, kräftigeres Haar. Für alle Liebhaber von Bio-Fanelan Régénérant Premium wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:fortifying_scalp_concentrate_384374_100ml_8314254.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Régénérante,,,100 ml,unisex,new,DE:::0.00 EUR
120373,4040218882018,Moisture Control Shampoo,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/moisture-control-shampoo,27.50 EUR,"Während es Kopfhaut und Haare mild reinigt, reduziert das Shampoo das Austreten von Schweiß aus den Kopfhautporen und sorgt für länger andauernde Frische. Für alle Liebhaber von Shampooing Hydrotoxa wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:moisture_control_shampoo_395124_250ml_f28af5b.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Clarifiante,,,250 ml,unisex,new,DE:::4.50 EUR
002042,4040218813517,Belesthétique The Cream,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/belesthetique-the-cream,249.50 EUR,"Mit hochwirksamen pflanzlichen Inhaltsstoffen und einem exklusiven Anti-Age-Phytokomplex mit Iris und weißem Trüffel liftet The Cream die Gesichtskontur sichtbar und hilft der Haut, ihre zeitlose Schönheit und Jugendlichkeit zu bewahren.",https://image.labiosthetique.com/i/square-1440/m2-product:belesth_tique_the_cream_247895_50ml_f1f8703.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Belesthetique,,,50 ml,unisex,new,DE:::0.00 EUR
012113,4040218885217,Structure Repair Set,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/x-mas-25-structure-repair,67.00 EUR,<p>Exklusives Set bestehend aus Nourisihing Shampoo 250ml &amp; Nourishing Mask 100ml. Das Nourishing Conditioning Spray 50ml gibt es <strong>gratis</strong> dazu. Schenken Sie die wohltuende Kraft wertvoller Öle!</p>,https://image.labiosthetique.com/i/square-1440/m2-product:structure_repair_set_406229_1Set_91cfd23.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Structure Repair,,,1 set,unisex,new,DE:::0.00 EUR
002294,4040218846416,Dermosthétique Vitamin C + Niacin Illuminating Concentrate,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/dermosthetique-vitamin-c-niacin-illuminating-concentrate,85.00 EUR,"Die konzentrierte Kraft zweier Vitamine mindert Pigmentstörungen und schafft ein ausgeglichenes, klares Hautbild mit jugendlicher Strahlkraft.",https://image.labiosthetique.com/i/square-1440/m2-product:dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Dermosthétique Skin,,,30 ml,unisex,new,DE:::0.00 EUR
021579,4040218878516,Perfect Skin 2/4 Medium Peach,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/perfect-skin?childSku=4040218878516,40.00 EUR,Mit hoher Pigmentdichte und starker Deckkraft gleicht die schmelzende Creme-Foundation Hautunebenheiten mühelos aus und sorgt für lang anhaltende Perfektion.,https://image.labiosthetique.com/i/square-1440/m2-product:perfect_skin_2_4_medium_peach_391653_30ml_877dbd6.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,30 ml,unisex,new,DE:::0.00 EUR
019898,4040218847215,Cream Gloss Spicy Orange,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/cream-gloss?childSku=4040218847215,25.00 EUR,Intensive Farbbrillanz und Pflege in Einem: Dieser hochglänzende Cream Gloss zaubert im Handumdrehen sinnlich volle Lippen für einen glamourösen Look.,https://image.labiosthetique.com/i/square-1440/m2-product:cream_gloss_spicy_orange_324295_3_5ml_2015887.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"3,5 ml",unisex,new,DE:::4.50 EUR
003923,4040218856415,Spa Wellness Soap,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/spa-wellness-soap?childSku=4040218856415,9.00 EUR,Sanfte Wellness-Seife zur Reinigung von Gesicht und Körper.,https://image.labiosthetique.com/i/square-1440/m2-product:spa_wellness_soap_329821_50g_6d7a278.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Spa & Wellnesskörperpflege,,,50 g,unisex,new,DE:::4.50 EUR
018505,4040218870015,Tender Blush Burgundy,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/tender-blush?childSku=4040218870015,30.50 EUR,Das elegante Puder-Rouge Tender Blush definiert die Wangenknochen und veredelt die Gesichtszüge.,https://image.labiosthetique.com/i/square-1440/m2-product:tender_blush_burgundy_378719_3_5g_aefa597.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"3,5 g",unisex,new,DE:::0.00 EUR
017560,4040218772814,Perfect Volume Black,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/perfect-volume?childSku=4040218772814,27.00 EUR,"Die Volumen-Wimperntusche zaubert ultimatives Volumen, verführerischen Glanz und flexiblem Halt - mit sofortigem Wow-Effekt.",https://image.labiosthetique.com/i/square-1440/m2-product:perfect_volume_black_247603_8ml_d9144ad.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,8 ml,female,new,DE:::4.50 EUR
019038,4040218866414,Liquid Lipstick Pure Orange,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/liquid-lipstick?childSku=4040218866414,25.50 EUR,Die samtweiche Textur von Liquid Lipstick überzeugt mit intensiver Farbe und einem seidenmatten Finish.,https://image.labiosthetique.com/i/square-1440/m2-product:liquid_lipstick_pure_orange_354993_3ml_3e21c55.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,3 ml,unisex,new,DE:::4.50 EUR
016506,4040218874914,Magic Shadow 55 Earth,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/magic-shadow?childSku=4040218874914,25.00 EUR,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,https://image.labiosthetique.com/i/square-1440/m2-product:magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"2,5 g",unisex,new,DE:::4.50 EUR
020461,4040218885514,Brilliant Nail Nightshade,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/brilliant-nail?childSku=4040218885514,19.00 EUR,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,https://image.labiosthetique.com/i/square-1440/m2-product:brilliant_nail_nightshade_405202_8ml_bda625e.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,8 ml,unisex,new,DE:::4.50 EUR
120478,4040218828313,Long Hair Weightless Conditioning Oil,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/long-hair-weightless-conditioning-oil,46.00 EUR,"Das kostbare Öl versorgt langes Haar mit schwereloser Feuchtigkeit und Pflege, macht es geschmeidig und verleiht intensiven Glanz.",https://image.labiosthetique.com/i/square-1440/m2-product:long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Long Hair,,,100 ml,unisex,new,DE:::0.00 EUR
016575,4040218881813,Magic Shadow 57 Almond,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/magic-shadow?childSku=4040218881813,25.00 EUR,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,https://image.labiosthetique.com/i/square-1440/m2-product:magic_shadow_57_almond_396597_2_5g_0c70999.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"2,5 g",unisex,new,DE:::4.50 EUR
017011,4040218883213,Automatic Pencil for Eyes K10 Anthracite,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218883213,24.50 EUR,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",https://image.labiosthetique.com/i/square-1440/m2-product:automatic_pencil_for_eyes_k10_anthracite_247587_0_35g_c270607.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"0,35 g",unisex,new,DE:::4.50 EUR
017325,4040218775112,Pencil for Eyes Mocha Silk,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218775112,22.00 EUR,Der herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,https://image.labiosthetique.com/i/square-1440/m2-product:pencil_for_eyes_mocha_silk_247599_1_06g_2c4cb55.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"1,06 g",female,new,DE:::4.50 EUR
003978,4040218803211,Homme Deodorant Spray,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/deodorant-spray,21.00 EUR,Für die tägliche Anwendung: Leistungsstarkes Anti-Transpirant mit bis zu 24 Stunden Schutz vor Achselnässe und Körpergeruch.,https://image.labiosthetique.com/i/square-1440/m2-product:homme_deodorant_spray_260731_100ml_b9b45da.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Homme,,,100 ml,male,new,DE:::4.50 EUR
020448,4040218876611,Brilliant Nail Blush Pearl,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/brilliant-nail?childSku=4040218876611,19.00 EUR,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,https://image.labiosthetique.com/i/square-1440/m2-product:brilliant_nail_blush_pearl_388850_8ml_d5805dc.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,8 ml,unisex,new,DE:::4.50 EUR
120323,4040218871210,Anti-Grey Elixir,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/elixir-anti-grey,69.50 EUR,"Das einzigartige Kopfhautelixier revitalisiert ergrautes Haar und verhilft ihm zu seiner natürlichen Farbe zurück. Das Haar wird repigmentiert und nachhaltig vor zukünftigem Pigmentverlust geschützt.Neues Design, unveränderte Rezeptur, bewährte Wirksamkeit",https://image.labiosthetique.com/i/square-1440/m2-product:anti_grey_elixir_385958_95ml_37e4a93.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Régénérante,,,95 ml,unisex,new,DE:::0.00 EUR
027161,4040218882810,Clarifying Clay Mask,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/clarifying-clay-mask,29.00 EUR,"Die klärende Tonerde Maske absorbiert überschüssigen Talg, wirkt tiefenreinigend, hautberuhigend und mattierend. Für alle Liebhaber von Masque Clarifiant wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:clarifying_clay_mask_396294_75ml_67f1c5e.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Méthode Clarifiante,,,75 ml,unisex,new,DE:::4.50 EUR
021550,4040218893410,Velvet Skin 3/3 Medium Gold,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/velvet-skin?childSku=4040218893410,39.50 EUR,"Jederzeit frischer Teint: Die Kompakt Foundation sorgt mit ihrer leichten, samtigen Textur für einen semi-mattem Finish und liefert im Nu ein natürliches, ebenmäßiges Hautbild. Sie verfeinert, statt maskenhaft abzudecken. Das mitgelieferte Schwämmchen ist ideal für unkomplizierte, rasche Touch-ups.",https://image.labiosthetique.com/i/square-1440/m2-product:velvet_skin_3_3_medium_gold_407849_10g_4dfdffa.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,10 g,unisex,new,DE:::0.00 EUR
021693,4040218841909,Natural Skin 1/2 Light Beige,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/natural-skin?childSku=4040218841909,42.50 EUR,"Mit mittlerer Deckkraft, feuchtigkeitsspendenden und pflegenden Komponenten schafft die zarte Foundation einen seidig glatten, natürlich ebenmäßigen Teint.",https://image.labiosthetique.com/i/square-1440/m2-product:natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,30 ml,unisex,new,DE:::0.00 EUR
120598,4040218844009,Volume Weightless Conditioner,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/volume-weightless-conditioner,29.50 EUR,"Die leichte Pflege revitalisiert und kräftigt feines Haar, verwöhnt es mit Feuchtigkeit, entwirrt es sanft und sorgt für schwereloses Volumen.",https://image.labiosthetique.com/i/square-1440/m2-product:volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Volume,Topseller,,150 ml,unisex,new,DE:::4.50 EUR
038254,4040218872309,Glam+Colour Iconic Blonde .03 .LG Colouring Mask,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/glam-colour-iconic-blonde-03-lg-colouring-mask,37.50 EUR,Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht einen ikonischen Blondton mit leuchtend warmen Reflexen.,https://image.labiosthetique.com/i/square-1440/m2-product:glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Glam Colour,,,200 ml,unisex,new,DE:::0.00 EUR
017302,4040218885309,Automatic Pencil for Eyes K34 Cedar,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218885309,24.50 EUR,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",https://image.labiosthetique.com/i/square-1440/m2-product:automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"0,35 g",unisex,new,DE:::4.50 EUR
018410,4040218774108,Sunsation Honey,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/sunsation?childSku=4040218774108,38.50 EUR,Das edle Terrakotta-Puder zaubert einen fantastischen Bronzing-Look – wie nach einem Tag am Strand.,https://image.labiosthetique.com/i/square-1440/m2-product:sunsation_honey_247803_10g_649619d.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,10 g,female,new,DE:::0.00 EUR
002685,4040218837308,After Sun Soothing Facial Cream,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/after-sun-soothing-face-cream,35.00 EUR,Die leichte Creme beruhigt und hydratisiert sonnenstrapazierte Haut und wirkt lichtbedingter Schädigung mit natürlichen Antioxidantien entgegen.,https://image.labiosthetique.com/i/square-1440/m2-product:after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Soleil,,,50 ml,unisex,new,DE:::0.00 EUR
002890,4040218846508,Dermosthétique Agave Inulin Lifting Concentrate,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/dermosthetique-agave-inulin-lifting-concentrate,85.00 EUR,"Das Lifting Concentrate wirkt sofort und nachhaltig straffend. Die kosmetische Alternative zu Botox reduziert sichtbar alle Arten von Fältchen, restrukturiert die Haut und versorgt sie mit neuer Energie.",https://image.labiosthetique.com/i/square-1440/m2-product:dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Dermosthétique Skin,,,30 ml,unisex,new,DE:::0.00 EUR
019914,4040218857108,Sensual Lipstick Matt M405 Magnolia,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/sensual-lipstick-matt?childSku=4040218857108,26.50 EUR,Geschmeidig und gleichmäßig im Auftrag: Sensual Lipstick Matt hüllt die Lippen in eine angesagt matte Farbnuance.,https://image.labiosthetique.com/i/square-1440/m2-product:sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"3,3 g",unisex,new,DE:::4.50 EUR
110304,4040218868708,Thickening Cream,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/thickening-cream,33.00 EUR,Die thermoaktivierte Stylingcreme verdickt nachweislich die Haarstruktur und verleiht sofort sichtbar und spürbar mehr Volumen und Fülle.,https://image.labiosthetique.com/i/square-1440/m2-product:thickening_cream_398072_125ml_a76f93f.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,Base,,,125 ml,unisex,new,DE:::0.00 EUR
038216,4040218872408,Glam+Colour Chilli Red .55 .RR Colouring Mask,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/glam-colour-chilli-red-55-rr-colouring-mask,37.50 EUR,Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht rotem oder rot colorierten Haar einen feurig heißen chiliroten Ton mit leuchtenden Reflexen.,https://image.labiosthetique.com/i/square-1440/m2-product:glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Glam Colour,,,200 ml,unisex,new,DE:::0.00 EUR
019052,4040218840407,Liquid Lipstick Red Chili,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/liquid-lipstick?childSku=4040218840407,25.50 EUR,Die samtweiche Textur von Liquid Lipstick überzeugt mit intensiver Farbe und einem seidenmatten Finish.,https://image.labiosthetique.com/i/square-1440/m2-product:liquid_lipstick_red_chili_247673_3ml_7bbab45.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,3 ml,unisex,new,DE:::4.50 EUR
002004,4040218856507,Spa Refreshing Body Peeling,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/spa-refreshing-body-peeling?childSku=4040218856507,10.00 EUR,Erfrischendes Peeling für den Körper,https://image.labiosthetique.com/i/square-1440/m2-product:spa_refreshing_body_peeling_329635_50ml_708069f.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Spa & Wellnesskörperpflege,,,50 ml,unisex,new,DE:::4.50 EUR
110565,4040218868807,Cream Clay,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/cream-clay-1,30.00 EUR,"Die geschmeidige Stylingcreme schafft eine leichte Textur, gibt natürlichen Halt und verleiht ein schwerelos seidenmattes Finish.",https://image.labiosthetique.com/i/square-1440/m2-product:cream_clay_368353_75ml_69da000.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,,,,75 ml,unisex,new,DE:::4.50 EUR
