guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
019548;Lush Lipstick Shiny Lotus;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/lush-lipstick?childSku=4040218882520;107,00 EUR;Pomadka Lush otula usta uwodzicielsko świeżym kolorem i rozpieszcza je bogatymi składnikami pielęgnacyjnymi. Kształt sztyftu i praktyczny mechanizm wykręcania ułatwiają aplikację - zapewniając idealnie wypielęgnowane usta i szybkie odświeżenie koloru między użyciami.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_shiny_lotus_396609_1_8g_186a2d7.jpg/lush_lipstick_shiny_lotus_396609_1_8g_186a2d7.jpg;Y;Home | Default Category > Makijaż > Kolor > różany | Default Category > Makijaż > Produkty do makijażu > Pielęgnacja ust | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.413Z;;1,8 g
019091;Sensual Lipstick Glossy G327 Vintage Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sensual-lipstick-glossy?childSku=4040218819519;110,00 EUR;Błyszczyk zawiera wysokiej jakości oleje pielęgnacyjne odpowiednie dla delikatnych ust.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g327_vintage_rose_247685_3_3g_9b6e61c.jpg/sensual_lipstick_glossy_g327_vintage_rose_247685_3_3g_9b6e61c.jpg;Y;Home | Default Category > Makijaż > Kolor > palisander | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta;2025-07-19T00:49:47.414Z;Kobieta;3,3 g
038204;Glam+Colour Steel Grey .11 .AA Colouring Toner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glam-colour-steel-grey-11-aa-colouring-toner;195,00 EUR;Nowa półtrwała koloryzacja dla włosów naturalnie siwych, zapewnia intensywny, tymczasowy odcień. Toner spełnia trzy zadania: neutralizowanie żółtego odcienia, ukrywanie i barwienie siwych włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg/glam_colour_steel_grey_.11_.aa_colouring_toner_386251_200ml_3bf7a14.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Rodzaj > siwe włosy | Default Category > Pielęgnacja włosów > Methode > Glam Colour | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.414Z;;200 ml
120828;Colour Protection Structure Restoring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/colour-protection-structure-restoring-mask;220,00 EUR;Restrukturyzująca i głęboko kondycjonująca pielęgnacja włosów;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg/colour_protection_structure_restoring_mask_247175_100ml_714a4a0.jpg;Y;Home | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg | Default Category > Pielęgnacja włosów > Methode > Colour Protection | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy;2025-07-19T00:49:47.415Z;;100 ml
120569;Fortifying Scalp Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/fortifying-scalp-concentrate;585,00 EUR;Koncentrat do skóry głowy zwiększa dostępność składników odżywczych dla korzeni włosów, przeciwdziała wypadaniu włosów oraz sprawia, że włosy stają się grubsze i silniejsze.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_scalp_concentrate_384374_100ml_8314254.jpg/fortifying_scalp_concentrate_384374_100ml_8314254.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Méthode Régénérante | Default Category > Pielęgnacja włosów > Potrzeby > Lepszy wzrost włosów | Default Category > Pielęgnacja włosów > Kategoria > Ampułka na skórę głowy;2025-07-19T00:49:47.415Z;;100 ml
120373;Moisture Control Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/moisture-control-shampoo;133,00 EUR;Łagodnie, lecz skutecznie oczyszczając skórę głowy i włosy, szampon zmniejsza wydzielanie potu z porów skóry głowy i zapewnia długotrwałą świeżość.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_shampoo_395124_250ml_f28af5b.jpg/moisture_control_shampoo_395124_250ml_f28af5b.jpg;Y;Home | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Rodzaj > wilgotna skóra głowy | Default Category > Pielęgnacja włosów > Methode > Méthode Normalisante;2025-07-19T00:49:47.415Z;;250 ml
002042;Belesthétique The Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/belesthetique-the-cream;1.080,00 EUR;Krem jest doskonałą odpowiedzią na szczególne wymagania skóry dojrzałej. Wykwintne składniki ziołowe, których skuteczność została zweryfikowana w testach klinicznych, a złożony z irysa florenckiego, białej trufli, paracless i łubinu fitokompleks przeciw starzeniu, wspierają skórę twarzy w bardzo skuteczny i naturalny sposób, utrzymując jej ponadczasowe piękno i młodość.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_cream_247895_50ml_f1f8703.jpg/belesth_tique_the_cream_247895_50ml_f1f8703.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera zanieczyszczona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Lifting | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Belesthetique;2025-07-19T00:49:47.416Z;;50 ml
003268;Dermosthétique Hyaluronic Acid Hydrating Capsules;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/dermosthetique-hyaluronic-acid-hydrating-capsules?childSku=4040218830217;410,00 EUR;Błyskawicznie nawilża suchą i odwodnioną skórę;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg/dermosth_tique_hyaluronic_acid_hydrating_capsules_266959_60Kapseln_b98f9c9.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.416Z;;60 capsules
018889;Tender Blush Soft Orange;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/tender-blush?childSku=4040218774016;135,00 EUR;Elegancki bronzer w proszku Tender Blush podkreśla kości policzkowe i uwydatnia indywidualne cechy.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_soft_orange_111427_4_5g_3bfadde.jpg/tender_blush_soft_orange_111427_4_5g_3bfadde.jpg;Y;Home | Default Category > Makijaż > Kolor > morela / koral | Default Category > Makijaż > Produkty do makijażu > Róż | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.417Z;Kobieta;4,5 g
004335;Menulphia Jeunesse Contour;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/menulphia-jeunesse-contour;147,00 EUR;Regenerująca pielęgnacja do walki z zmarszczkami, cieniami i opuchnięciami wokół oczu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/menulphia_jeunesse_contour_248037_15ml_1496ab0.jpg/menulphia_jeunesse_contour_248037_15ml_1496ab0.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja oczu &  pielęgnacja ust | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.417Z;Kobieta;15 ml
120586;Volume Strengthening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/volume-strengthening-shampoo?childSku=4040218843316;53,00 EUR;Strengthening Shampoo to delikatnie oczyszczający szampon, ożywiający cienkie i delikatne włosy. Wzmacnia i uszczelnia włókna włosów. Tworzy zauważalnie większą grubość i objętość włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_strengthening_shampoo_247445_100ml_01a41e4.jpg/volume_strengthening_shampoo_247445_100ml_01a41e4.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Long Hair | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Inne > Rozmiary podróżne;2025-07-19T00:49:47.418Z;;100 ml
002294;Dermosthétique Vitamin C + Niacin Illuminating Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/dermosthetique-vitamin-c-niacin-illuminating-concentrate;365,00 EUR;Koncentrat rozjaśniający skórę i redukujący plamy pigmentacyjne;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg/dermosth_tique_vitamin_c_niacin_illuminating_concentrate_247949_30ml_a3def97.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.418Z;;30 ml
016558;Magic Shadow 50 Smooth Pink;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218847116;120,00 EUR;Ten unikatowy cień do powiek zawiera kolorowe pigmenty, które w magiczny sposób dodają powiekom urzekających akcentów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_50_smooth_pink_280263_2_5g_4bc49ed.jpg/magic_shadow_50_smooth_pink_280263_2_5g_4bc49ed.jpg;Y;Home | Default Category > Makijaż > Kolor > różany | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.418Z;;2,5 g
017815;Eye Performer Smoky Quartz;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/eye-performer?childSku=4040218869316;105,01 EUR;Wodoodporna i trwała kredka do oczu w odcieniu morskim.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eye_performer_smoky_quartz_378607_1_2g_249fde6.jpg/eye_performer_smoky_quartz_378607_1_2g_249fde6.jpg;Y;Home | Default Category > Makijaż > Kolor > szary > srebro | Default Category > Makijaż > Produkty do makijażu > Kredka do oczu | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.419Z;;1,2 g
043583;Bürste Ceramic & Ion 80mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/buerste-ceramic-ion-80mm;120,00 EUR;Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg/b_rste_ceramic_ion_80mm_247435_1St_ck_3f330f2.jpg;Y;Home | Default Category > Pielęgnacja włosów > Inne > Pędzle & grzebienie | Default Category > Stylizacja > Inne > Pędzle& grzebienie;2025-07-19T00:49:47.419Z;Kobieta;1 pcs
002821;Sun Care Body Lotion SPF 30;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sun-care-body-lotion-spf-30?childSku=4040218837315;165,00 EUR;Wodoodporne pielęgnacyjne mleczko do opalania SPF 30.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_body_lotion_spf_30_248083_200ml_39dabad.jpg/sun_care_body_lotion_spf_30_248083_200ml_39dabad.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil;2025-07-19T00:49:47.419Z;;200 ml
003923;Spa Wellness Soap;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-wellness-soap?childSku=4040218856415;40,00 EUR;Delikatne mydło wellness do oczyszczania twarzy i ciała.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_soap_329821_50g_6d7a278.jpg/spa_wellness_soap_329821_50g_6d7a278.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała | Default Category > Pielęgnacja twarzy & ciała > Inne > Rozmiary podróżne;2025-07-19T00:49:47.420Z;;50 g
017560;Perfect Volume Black;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/perfect-volume?childSku=4040218772814;115,01 EUR;Maskara nadająca objętości dla idealnie oddzielonych rzęs w kolorze czarnym.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_black_247603_8ml_d9144ad.jpg/perfect_volume_black_247603_8ml_d9144ad.jpg;Y;Home | Default Category > Makijaż > Kolor > czarny | Default Category > Makijaż > Produkty do makijażu > Maskara | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.420Z;Kobieta;8 ml
004327;Menulphia Jeunesse Riche;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/menulphia-jeunesse-riche;250,00 EUR;Bogaty, intensywny krem pielęgnacyjny na dzień i na noc, przeznaczony zwłaszcza dla skóry suchej i bardzo suchej, o widocznych odczuwalnych właściwościach rewitalizujących. Młodzieńczy kapitał komórkowy jest regenerowany i uzupełniany roślinnym czynnikiem aktywnym z trzciny cukrowej, będącym składnikiem lipidów skóry.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/menulphia_jeunesse_riche_248035_50ml_b1d0873.jpg/menulphia_jeunesse_riche_248035_50ml_b1d0873.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.421Z;Kobieta;50 ml
016506;Magic Shadow 55 Earth;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218874914;125,00 EUR;Ten unikatowy cień do powiek zawiera kolorowe pigmenty, które w magiczny sposób dodają powiekom urzekających akcentów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg/magic_shadow_55_earth_388817_2_5g_27c7aaa.jpg;Y;Home | Default Category > Makijaż > Kolor > brązowy >  bronze | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.421Z;;2,5 g
120749;Velvet Finish Paste;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/velvet-finish-paste;139,00 EUR;Wegańska pasta do stylizacji modeluje i uzupełnia fryzury woskami roślinnymi, składnikami pielęgnującymi i jedwabiście matowym wykończeniem – dla elastycznego podkreślenia i naturalnego utrwalenia.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_finish_paste_398160_75ml_d9f055f.jpg/velvet_finish_paste_398160_75ml_d9f055f.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Finish | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Pasta strukturalna | Default Category > Stylizacja > Stopień utrwalenia > 1 | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Pielęgnacja włosów | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.421Z;;75 ml
120478;Long Hair Weightless Conditioning Oil;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/long-hair-weightless-conditioning-oil;197,00 EUR;Odżywczy koktajl olejków - arganowego i z rzeżuchy łąkowej - wyrównuje ubytki w warstwie lipidowej na powierzchni włosa przywracając im natychmiastową elastyczność, miękkość, połysk i ochronę przed elektryzowaniem się. Suche dotąd włosy nabierają jedwabistości i doskonale się rozczesują. Struktura zewnętrzna włosów zostaje wygładzona, a łuski na powierzchni są spójne i chronione przed rozchylaniem. Długości i końce zostają wzmocnione przed uszkodzeniami i łamliwością. Włosy odzyskują połysk i wygładzenie, bez ich obciążenia.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg/long_hair_weightless_conditioning_oil_247279_100ml_e5212a8.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > długie włosy | Default Category > Pielęgnacja włosów > Methode > Long Hair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona przed uszkodzeniem | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.422Z;;100 ml
016575;Magic Shadow 57 Almond;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218881813;125,00 EUR;Ten unikatowy cień do powiek zawiera kolorowe pigmenty, które w magiczny sposób dodają powiekom urzekających akcentów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_57_almond_396597_2_5g_0c70999.jpg/magic_shadow_57_almond_396597_2_5g_0c70999.jpg;Y;Home | Default Category > Makijaż > Kolor > brązowy >  bronze | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.422Z;;2,5 g
012972;Feel the Glow Set;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/skin-glow-set-dermosthetique-2025;375,00 EUR;Exklusiv zum Muttertag haben die La Biosthétique Pflegeexperten ein dreiteiliges Glow Kit zusammengestellt. Gemeinsam mit der AGE³ Complex Lifting Eye Cream und einer Reisegröße der AGE³ Complex Age Reversing Day Cream zaubert es Ihrer Mutter einen strahlenden Glow ins Gesicht. Das Vitamin C and Niacin Illuminating Concentrate gibt es gratis dazu!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/e/feel_the_glow_set_399999_1Set_597e0bc.jpg/feel_the_glow_set_399999_1Set_597e0bc.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin | Default Category > Pielęgnacja twarzy & ciała > Inne > Zestawy | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Lifting;2025-07-19T00:49:47.423Z;;1 set
120011;Shampooing Lipokérine B;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/shampooing-lipokerine-b;120,00 EUR;Szampon Lipokérine B zapewnia wyjątkowo delikatne oczyszczenie suchej skóry głowy i delikatnych, łamliwych włosów, jak również ich wspaniałą pielęgnację, połysk i miękkość.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/h/shampooing_lipok_rine_b_247339_250ml_85ac795.jpg/shampooing_lipok_rine_b_247339_250ml_85ac795.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > zniszczone włosy | Default Category > Pielęgnacja włosów > Rodzaj > swędząca skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Rodzaj > suche włosy i skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > niesforne włosy | Default Category > Pielęgnacja włosów > Rodzaj > naturalne włosy | Default Category > Pielęgnacja włosów > Rodzaj > kręcone włosy | Default Category > Pielęgnacja włosów > Methode > Méthode Vitalisante | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.423Z;;250 ml
003978;Homme Deodorant Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/deodorant-spray;95,00 EUR;Bez względu na to, jak wielki jest Twój poziom stresu, połączenie niezawodnej funkcji ochrony z męskim zapachem zapewni Ci długotrwałe uczucie świeżości. Perfekcyjny dezodorant w sprayu kontroluje pocenie i zapobiega nieprzyjemnym zapachom. Zapach charakteryzuje się zmysłową, ziemistą głębią, świeżymi akcentami i wyraźną harmonią.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_deodorant_spray_260731_100ml_b9b45da.jpg/homme_deodorant_spray_260731_100ml_b9b45da.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Zapachy | Default Category > Pielęgnacja twarzy & ciała > Methode > Homme;2025-07-19T00:49:47.423Z;Mężczyzna;100 ml
120323;Anti-Grey Elixir;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/elixir-anti-grey;349,00 EUR;Wyjątkowy eliksir do skóry głowy ożywia włosy, które osiwiały, pomagając im odzyskać naturalny kolor. Włosy są odepigmentowane i długotrwale chronione przed utratą pigmentu w przyszłości.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/n/anti_grey_elixir_385958_95ml_37e4a93.jpg/anti_grey_elixir_385958_95ml_37e4a93.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > siwe włosy | Default Category > Pielęgnacja włosów > Methode > Méthode Régénérante | Default Category > Pielęgnacja włosów > Potrzeby > Przeciw siwieniu | Default Category > Pielęgnacja włosów > Kategoria > Lotion do skóry głowy;2025-07-19T00:49:47.424Z;;95 ml
021693;Natural Skin 1/2 Light Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/natural-skin?childSku=4040218841909;170,00 EUR;Dzięki średniemu kryciu, nawilżającym i pielęgnującym składnikom, delikatny podkład tworzy jedwabistą, gładką i naturalnie jednolitą cerę.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg;Y;Home | Default Category > Makijaż > Kolor > beż / nude | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.424Z;;30 ml
120598;Volume Weightless Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/volume-weightless-conditioner;140,00 EUR;Nieważka ekspresowa pielęgnacja włosów zwiększająca objętość;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > delikatne włosy | Default Category > Pielęgnacja włosów > Potrzeby > Objętość | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Methode > Volume;2025-07-19T00:49:47.425Z;;150 ml
038254;Glam+Colour Iconic Blonde .03 .LG Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glam-colour-iconic-blonde-03-lg-colouring-mask;185,00 EUR;Glam Color Hair Mask .03 Blonde odświeża złote refleksy, a także wzmacnia ich kolor. Efekt odświeżenia koloru gwarantowany na długo – zaczyna zanikać po 3-5 krotnym umyciu włosów. Włosy nabierają promiennego blasku.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Methode > Glam Colour | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.425Z;;200 ml
043490;Brush Ceramic & Ion 65mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/buerste-ceramic-ion-65mm;103,00 EUR;Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg;Y;Home | Default Category > Pielęgnacja włosów > Inne > Pędzle & grzebienie | Default Category > Stylizacja > Inne > Pędzle& grzebienie;2025-07-19T00:49:47.425Z;;1 pcs
002685;After Sun Soothing Facial Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/after-sun-soothing-face-cream;139,00 EUR;Uspokajający i regenerujący skórę krem do twarzy po ekspozycji na słońcu.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg/after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil;2025-07-19T00:49:47.426Z;;50 ml
